Line,Time,Flow,Limit
Fra_314.To.Fra_288,47,1288.3409716058127,3300.0
Fra_314.To.Fra_288,48,1345.901380278953,3300.0
Fra_314.To.Fra_288,49,700.5081069248115,3300.0
Fra_314.To.Fra_288,50,1052.5870320093559,3300.0
Fra_314.To.Fra_288,51,1405.462945107419,3300.0
Fra_314.To.Fra_288,52,1118.3770004167677,3300.0
Fra_314.To.Fra_288,53,1205.400344134011,3300.0
Fra_314.To.Fra_288,54,1392.693236255196,3300.0
Fra_314.To.Fra_288,55,1471.0369697551446,3300.0
Fra_314.To.Fra_288,56,1470.401560006194,3300.0
Fra_314.To.Fra_288,57,981.6808703758529,3300.0
Fra_314.To.Fra_288,58,1046.4557621808403,3300.0
Fra_314.To.Fra_288,59,1173.0580795931755,3300.0
Fra_314.To.Fra_288,60,1388.5385684453859,3300.0
Fra_314.To.Fra_288,61,1185.622955789243,3300.0
Fra_314.To.Fra_288,62,1215.7118514454198,3300.0
Fra_314.To.Fra_288,63,1110.017000139534,3300.0
Fra_314.To.Fra_288,64,1148.1835218299364,3300.0
Fra_314.To.Fra_288,65,1402.730013719316,3300.0
Fra_314.To.Fra_288,66,1454.7212744096805,3300.0
Fra_314.To.Fra_288,67,1418.0139690397834,3300.0
Fra_314.To.Fra_288,68,1306.7620259385849,3300.0
Fra_314.To.Fra_288,69,1462.2594805576052,3300.0
Fra_314.To.Fra_288,70,1445.5371132949276,3300.0
Fra_314.To.Fra_288,71,1365.0559107083127,3300.0
Fra_314.To.Fra_288,72,1251.0646346226517,3300.0
Fra_314.To.Fra_288,73,1021.2715028348308,3300.0
Fra_314.To.Fra_288,74,1250.088125465706,3300.0
Fra_314.To.Fra_288,75,1236.5674890402327,3300.0
Fra_314.To.Fra_288,76,1218.1338141037168,3300.0
Fra_314.To.Fra_288,77,1469.389201764888,3300.0
Fra_314.To.Fra_288,78,1485.0495743398703,3300.0
Fra_314.To.Fra_288,79,1472.2762733851166,3300.0
Fra_314.To.Fra_288,80,1451.3494914374369,3300.0
Fra_314.To.Fra_288,81,1307.9941391716181,3300.0
Fra_314.To.Fra_288,82,1473.4146901743707,3300.0
Fra_314.To.Fra_288,83,1543.780209673652,3300.0
Fra_314.To.Fra_288,84,1712.4134589664513,3300.0
Fra_314.To.Fra_288,85,1660.7475081765283,3300.0
Fra_314.To.Fra_288,86,1657.1907184181011,3300.0
Fra_314.To.Fra_288,87,1699.5631570000448,3300.0
Fra_314.To.Fra_288,88,1770.2317011421649,3300.0
Fra_314.To.Fra_288,89,1577.62855932353,3300.0
Fra_314.To.Fra_288,90,1638.805866084962,3300.0
Fra_314.To.Fra_288,91,1529.518205153514,3300.0
Fra_314.To.Fra_288,92,1519.7656313175476,3300.0
Fra_314.To.Fra_288,93,1413.1613207163514,3300.0
Fra_314.To.Fra_288,94,1308.0436738615151,3300.0
Fra_314.To.Fra_288,95,1287.633900261838,3300.0
Fra_314.To.Fra_288,96,1320.393894801724,3300.0
Fra_47.To.Fra_100,1,946.0144421760526,3300.0
Fra_47.To.Fra_100,2,938.9927436812505,3300.0
Fra_47.To.Fra_100,3,928.4313634237168,3300.0
Fra_47.To.Fra_100,4,893.6359550584921,3300.0
Fra_47.To.Fra_100,5,901.4354057451709,3300.0
Fra_47.To.Fra_100,6,895.0236343338894,3300.0
Fra_47.To.Fra_100,7,897.176025113795,3300.0
Fra_47.To.Fra_100,8,871.7468641771995,3300.0
Fra_47.To.Fra_100,9,843.416251783411,3300.0
Fra_47.To.Fra_100,10,860.2087024849919,3300.0
Fra_47.To.Fra_100,11,853.8388950379616,3300.0
Fra_47.To.Fra_100,12,864.6263173680665,3300.0
Fra_47.To.Fra_100,13,850.2180533576635,3300.0
Fra_47.To.Fra_100,14,885.5708060596348,3300.0
Fra_47.To.Fra_100,15,884.4426701757111,3300.0
Fra_47.To.Fra_100,16,877.5978206434286,3300.0
Fra_47.To.Fra_100,17,898.1214103726459,3300.0
Fra_47.To.Fra_100,18,908.513744983389,3300.0
Fra_47.To.Fra_100,19,911.8638883966238,3300.0
Fra_47.To.Fra_100,20,911.1088772793291,3300.0
Fra_47.To.Fra_100,21,919.2169075256933,3300.0
Fra_47.To.Fra_100,22,926.7800456720685,3300.0
Fra_47.To.Fra_100,23,942.7055335937612,3300.0
Fra_47.To.Fra_100,24,980.5847286889751,3300.0
Fra_47.To.Fra_100,25,1019.7728592248105,3300.0
Fra_47.To.Fra_100,26,1032.5557743436764,3300.0
Fra_47.To.Fra_100,27,1040.158605325094,3300.0
Fra_47.To.Fra_100,28,1059.3154341013737,3300.0
Fra_47.To.Fra_100,29,1045.8950632060892,3300.0
Fra_47.To.Fra_100,30,1082.955052338381,3300.0
Fra_47.To.Fra_100,31,1091.5743291711904,3300.0
Fra_47.To.Fra_100,32,1120.0467718068478,3300.0
Fra_47.To.Fra_100,33,1126.6967285325509,3300.0
Fra_47.To.Fra_100,34,1147.098355024098,3300.0
Fra_47.To.Fra_100,35,1149.0405362493327,3300.0
Fra_47.To.Fra_100,36,1170.4523549117873,3300.0
Fra_47.To.Fra_100,37,1142.052252494591,3300.0
Fra_47.To.Fra_100,38,1143.0340313773522,3300.0
Fra_47.To.Fra_100,39,1145.5556257458727,3300.0
Fra_47.To.Fra_100,40,1161.1655406411307,3300.0
Fra_47.To.Fra_100,41,1218.478613786246,3300.0
Fra_47.To.Fra_100,42,1163.6296587952236,3300.0
Fra_47.To.Fra_100,43,1168.3613540853892,3300.0
Fra_47.To.Fra_100,44,1163.0945943278361,3300.0
Fra_47.To.Fra_100,45,1150.9832315909275,3300.0
Fra_47.To.Fra_100,46,1121.0855409396122,3300.0
Fra_47.To.Fra_100,47,1121.9416769121176,3300.0
Fra_47.To.Fra_100,48,1096.8447397064685,3300.0
Fra_47.To.Fra_100,49,1194.1579506217722,3300.0
Fra_47.To.Fra_100,50,1116.043773528869,3300.0
Fra_47.To.Fra_100,51,1053.157818565074,3300.0
Fra_47.To.Fra_100,52,1084.5310745566621,3300.0
Fra_47.To.Fra_100,53,1059.5620935530465,3300.0
Fra_47.To.Fra_100,54,1033.282086697805,3300.0
Fra_47.To.Fra_100,55,998.4012920455167,3300.0
Fra_47.To.Fra_100,56,989.3260323212777,3300.0
Fra_47.To.Fra_100,57,1054.9255604851096,3300.0
Fra_47.To.Fra_100,58,1038.2925795160763,3300.0
Fra_47.To.Fra_100,59,1002.2486623906937,3300.0
Fra_47.To.Fra_100,60,974.1759178844761,3300.0
Fra_47.To.Fra_100,61,981.5261627559489,3300.0
Fra_47.To.Fra_100,62,970.4997442796628,3300.0
Fra_47.To.Fra_100,63,995.8784308527796,3300.0
Fra_47.To.Fra_100,64,982.121730521909,3300.0
Fra_47.To.Fra_100,65,940.6634884821707,3300.0
Fra_47.To.Fra_100,66,943.5079583554857,3300.0
Fra_47.To.Fra_100,67,959.9333274682663,3300.0
Fra_47.To.Fra_100,68,1008.1757849700483,3300.0
Fra_47.To.Fra_100,69,973.8027427127819,3300.0
Fra_47.To.Fra_100,70,986.6458598046717,3300.0
Fra_47.To.Fra_100,71,1004.4571931597694,3300.0
Fra_47.To.Fra_100,72,1012.1399896248141,3300.0
Fra_47.To.Fra_100,73,1028.9649304538848,3300.0
Fra_47.To.Fra_100,74,1013.3820286767215,3300.0
Fra_47.To.Fra_100,75,1010.4439884007948,3300.0
Fra_47.To.Fra_100,76,1011.3478157518689,3300.0
Fra_47.To.Fra_100,77,971.8401831391227,3300.0
Fra_47.To.Fra_100,78,959.5722895104536,3300.0
Fra_47.To.Fra_100,79,957.2504940044249,3300.0
Fra_47.To.Fra_100,80,952.6382494326137,3300.0
Fra_47.To.Fra_100,81,979.3615359520295,3300.0
Fra_47.To.Fra_100,82,971.1629363074608,3300.0
Fra_47.To.Fra_100,83,977.0377665498455,3300.0
Fra_47.To.Fra_100,84,980.8744296657943,3300.0
Fra_47.To.Fra_100,85,1005.9425999732546,3300.0
Fra_47.To.Fra_100,86,1004.0124282268886,3300.0
Fra_47.To.Fra_100,87,996.7346648091064,3300.0
Fra_47.To.Fra_100,88,986.1627519417069,3300.0
Fra_47.To.Fra_100,89,983.6416461654034,3300.0
Fra_47.To.Fra_100,90,944.2648269325691,3300.0
Fra_47.To.Fra_100,91,926.2162432132833,3300.0
Fra_47.To.Fra_100,92,913.5807507618163,3300.0
Fra_47.To.Fra_100,93,895.7540335612622,3300.0
Fra_47.To.Fra_100,94,889.5363696018786,3300.0
Fra_47.To.Fra_100,95,893.7984003252297,3300.0
Fra_47.To.Fra_100,96,885.8324888394676,3300.0
Fra_112.To.Fra_140,1,903.746786707834,3300.0
Fra_112.To.Fra_140,2,895.2804809042088,3300.0
Fra_112.To.Fra_140,3,877.136636282067,3300.0
Fra_112.To.Fra_140,4,831.7822418349735,3300.0
Fra_112.To.Fra_140,5,843.0475522031197,3300.0
Fra_112.To.Fra_140,6,829.4459122932527,3300.0
Fra_112.To.Fra_140,7,830.556385107423,3300.0
Fra_112.To.Fra_140,8,785.8560683342976,3300.0
Fra_112.To.Fra_140,9,945.0157518524383,3300.0
Fra_112.To.Fra_140,10,822.7326874323559,3300.0
Fra_112.To.Fra_140,11,897.0466613486165,3300.0
Fra_112.To.Fra_140,12,825.9551047730848,3300.0
Fra_112.To.Fra_140,13,946.0718042733621,3300.0
Fra_112.To.Fra_140,14,812.9377411868702,3300.0
Fra_112.To.Fra_140,15,817.1553937670587,3300.0
Fra_112.To.Fra_140,16,816.192419880865,3300.0
Fra_112.To.Fra_140,17,821.4553721110207,3300.0
Fra_112.To.Fra_140,18,843.2901853502449,3300.0
Fra_112.To.Fra_140,19,808.9316438702604,3300.0
Fra_112.To.Fra_140,20,784.728997139317,3300.0
Fra_112.To.Fra_140,21,770.6155579781415,3300.0
Fra_112.To.Fra_140,22,774.3495672817577,3300.0
Fra_112.To.Fra_140,23,776.0781862980699,3300.0
Fra_112.To.Fra_140,24,849.1110203706987,3300.0
Fra_112.To.Fra_140,25,738.6855822775775,3300.0
Fra_112.To.Fra_140,26,727.6900907962394,3300.0
Fra_112.To.Fra_140,27,861.7296414295008,3300.0
Fra_112.To.Fra_140,28,744.5681777427122,3300.0
Fra_112.To.Fra_140,29,653.7775500550302,3300.0
Fra_112.To.Fra_140,30,907.0635630956742,3300.0
Fra_112.To.Fra_140,31,933.3125096489683,3300.0
Fra_112.To.Fra_140,32,1023.3853822614254,3300.0
Fra_112.To.Fra_140,33,1006.8022917545467,3300.0
Fra_112.To.Fra_140,34,1079.2366412511008,3300.0
Fra_112.To.Fra_140,35,1078.3850076726346,3300.0
Fra_112.To.Fra_140,36,1154.8836020796678,3300.0
Fra_112.To.Fra_140,37,980.4875980935966,3300.0
Fra_112.To.Fra_140,38,1009.7299655497774,3300.0
Fra_112.To.Fra_140,39,1028.1471132153854,3300.0
Fra_112.To.Fra_140,40,896.5072409046182,3300.0
Fra_112.To.Fra_140,41,1226.5805104074548,3300.0
Fra_112.To.Fra_140,42,1086.4576886921836,3300.0
Fra_112.To.Fra_140,43,1103.794716387284,3300.0
Fra_112.To.Fra_140,44,1086.7329039962292,3300.0
Fra_112.To.Fra_140,45,883.8137791388747,3300.0
Fra_112.To.Fra_140,46,982.7522759195805,3300.0
Fra_112.To.Fra_140,47,1023.3084215580334,3300.0
Fra_112.To.Fra_140,48,975.0541614535013,3300.0
Fra_112.To.Fra_140,49,1268.1399903015624,3300.0
Fra_112.To.Fra_140,50,1117.7342891672986,3300.0
Fra_112.To.Fra_140,51,957.192247265591,3300.0
Fra_112.To.Fra_140,52,1028.1755826383985,3300.0
Fra_112.To.Fra_140,53,963.1953252558073,3300.0
Fra_112.To.Fra_140,54,927.6667065851242,3300.0
Fra_112.To.Fra_140,55,872.4464859112351,3300.0
Fra_112.To.Fra_140,56,859.0723963894145,3300.0
Fra_112.To.Fra_140,57,1019.4136193443633,3300.0
Fra_112.To.Fra_140,58,989.8002479899309,3300.0
Fra_112.To.Fra_140,59,918.4287804486327,3300.0
Fra_112.To.Fra_140,60,842.9212184606251,3300.0
Fra_112.To.Fra_140,61,853.2304037187521,3300.0
Fra_112.To.Fra_140,62,836.0373732663261,3300.0
Fra_112.To.Fra_140,63,906.8426294284078,3300.0
Fra_112.To.Fra_140,64,858.1491389778577,3300.0
Fra_112.To.Fra_140,65,787.3625257138259,3300.0
Fra_112.To.Fra_140,66,713.1009587290561,3300.0
Fra_112.To.Fra_140,67,811.696119960928,3300.0
Fra_112.To.Fra_140,68,925.9426911059728,3300.0
Fra_112.To.Fra_140,69,836.2722228469576,3300.0
Fra_112.To.Fra_140,70,891.5866546465204,3300.0
Fra_112.To.Fra_140,71,931.9781353679708,3300.0
Fra_112.To.Fra_140,72,945.454106922559,3300.0
Fra_112.To.Fra_140,73,982.0307950877442,3300.0
Fra_112.To.Fra_140,74,948.4192294195313,3300.0
Fra_112.To.Fra_140,75,938.3827491495827,3300.0
Fra_112.To.Fra_140,76,938.5374633815677,3300.0
Fra_112.To.Fra_140,77,834.2856669380499,3300.0
Fra_112.To.Fra_140,78,812.0540951477245,3300.0
Fra_112.To.Fra_140,79,806.9344301290072,3300.0
Fra_112.To.Fra_140,80,774.5830315312951,3300.0
Fra_112.To.Fra_140,81,812.3835184986522,3300.0
Fra_112.To.Fra_140,82,786.9619531020936,3300.0
Fra_112.To.Fra_140,83,748.0653650787216,3300.0
Fra_112.To.Fra_140,84,656.9032764558752,3300.0
Fra_112.To.Fra_140,85,682.0760707171374,3300.0
Fra_112.To.Fra_140,86,692.5220431786665,3300.0
Fra_112.To.Fra_140,87,692.4842343334411,3300.0
Fra_112.To.Fra_140,88,686.2945083143696,3300.0
Fra_112.To.Fra_140,89,830.1977792621997,3300.0
Fra_112.To.Fra_140,90,776.3054575429818,3300.0
Fra_112.To.Fra_140,91,757.7080975971226,3300.0
Fra_112.To.Fra_140,92,747.5194493248493,3300.0
Fra_112.To.Fra_140,93,751.951003157071,3300.0
Fra_112.To.Fra_140,94,738.4738076679173,3300.0
Fra_112.To.Fra_140,95,764.2460831535087,3300.0
Fra_112.To.Fra_140,96,800.5645951934958,3300.0
Fra_215.To.Fra_182,1,858.443310673955,3300.0
Fra_215.To.Fra_182,2,808.6692858563732,3300.0
Fra_215.To.Fra_182,3,770.4322576956266,3300.0
Fra_215.To.Fra_182,4,723.7568438714459,3300.0
Fra_215.To.Fra_182,5,653.0197476283112,3300.0
Fra_215.To.Fra_182,6,619.7489098978791,3300.0
Fra_215.To.Fra_182,7,590.6282667612469,3300.0
Fra_215.To.Fra_182,8,550.347053499754,3300.0
Fra_215.To.Fra_182,9,668.3128326822064,3300.0
Fra_215.To.Fra_182,10,563.6768964891428,3300.0
Fra_215.To.Fra_182,11,627.9588359048809,3300.0
Fra_215.To.Fra_182,12,567.862956963187,3300.0
Fra_215.To.Fra_182,13,674.2008038935354,3300.0
Fra_215.To.Fra_182,14,586.2312495848056,3300.0
Fra_215.To.Fra_182,15,662.4938239757923,3300.0
Fra_215.To.Fra_182,16,714.3808156113136,3300.0
Fra_215.To.Fra_182,17,727.2141499616336,3300.0
Fra_215.To.Fra_182,18,797.8712388702625,3300.0
Fra_215.To.Fra_182,19,821.5580082598236,3300.0
Fra_215.To.Fra_182,20,858.1560644933193,3300.0
Fra_215.To.Fra_182,21,939.4242820053814,3300.0
Fra_215.To.Fra_182,22,978.3741815973628,3300.0
Fra_215.To.Fra_182,23,1036.098834359266,3300.0
Fra_215.To.Fra_182,24,1109.0279344821276,3300.0
Fra_215.To.Fra_182,25,1025.3761065106046,3300.0
Fra_215.To.Fra_182,26,1034.352545017412,3300.0
Fra_215.To.Fra_182,27,1134.2997225657912,3300.0
Fra_215.To.Fra_182,28,1078.385410545816,3300.0
Fra_215.To.Fra_182,29,1047.2798283354714,3300.0
Fra_215.To.Fra_182,30,1208.1152971991003,3300.0
Fra_215.To.Fra_182,31,1240.2087577279312,3300.0
Fra_215.To.Fra_182,32,1313.956926013854,3300.0
Fra_215.To.Fra_182,33,1308.467464955852,3300.0
Fra_215.To.Fra_182,34,1337.7655426077224,3300.0
Fra_215.To.Fra_182,35,1322.2526779820785,3300.0
Fra_215.To.Fra_182,36,1360.3091205513629,3300.0
Fra_215.To.Fra_182,37,1244.2130013188453,3300.0
Fra_215.To.Fra_182,38,1259.8992709538288,3300.0
Fra_215.To.Fra_182,39,1252.1889199842124,3300.0
Fra_215.To.Fra_182,40,1134.5644562947325,3300.0
Fra_215.To.Fra_182,41,1306.5310982331514,3300.0
Fra_215.To.Fra_182,42,1242.2046171423117,3300.0
Fra_215.To.Fra_182,43,1253.1153777836682,3300.0
Fra_215.To.Fra_182,44,1240.591648422814,3300.0
Fra_215.To.Fra_182,45,1075.6004753093796,3300.0
Fra_215.To.Fra_182,46,1148.232955820969,3300.0
Fra_215.To.Fra_182,47,1154.9011854241228,3300.0
Fra_215.To.Fra_182,48,1102.1213163226764,3300.0
Fra_215.To.Fra_182,49,1230.3333997189586,3300.0
Fra_215.To.Fra_182,50,1135.4576347356726,3300.0
Fra_215.To.Fra_182,51,1022.7909513309971,3300.0
Fra_215.To.Fra_182,52,1040.1344561936035,3300.0
Fra_215.To.Fra_182,53,981.4036674890771,3300.0
Fra_215.To.Fra_182,54,959.9897837911451,3300.0
Fra_215.To.Fra_182,55,922.6618225774508,3300.0
Fra_215.To.Fra_182,56,905.1076762938017,3300.0
Fra_215.To.Fra_182,57,982.1198276118803,3300.0
Fra_215.To.Fra_182,58,961.2025782851234,3300.0
Fra_215.To.Fra_182,59,916.1847646050211,3300.0
Fra_215.To.Fra_182,60,866.8847394745544,3300.0
Fra_215.To.Fra_182,61,857.4822826145547,3300.0
Fra_215.To.Fra_182,62,863.4829577661116,3300.0
Fra_215.To.Fra_182,63,921.7482788713713,3300.0
Fra_215.To.Fra_182,64,900.4648933202573,3300.0
Fra_215.To.Fra_182,65,890.5428751081903,3300.0
Fra_215.To.Fra_182,66,863.5740188977171,3300.0
Fra_215.To.Fra_182,67,982.1473237424299,3300.0
Fra_215.To.Fra_182,68,1088.1877589873563,3300.0
Fra_215.To.Fra_182,69,1078.5927876918593,3300.0
Fra_215.To.Fra_182,70,1139.7473552271977,3300.0
Fra_215.To.Fra_182,71,1187.3407837827888,3300.0
Fra_215.To.Fra_182,72,1215.0237704499827,3300.0
Fra_215.To.Fra_182,73,1236.0033179671984,3300.0
Fra_215.To.Fra_182,74,1247.6039654648848,3300.0
Fra_215.To.Fra_182,75,1244.5736879241326,3300.0
Fra_215.To.Fra_182,76,1249.4120833768563,3300.0
Fra_215.To.Fra_182,77,1199.843286114473,3300.0
Fra_215.To.Fra_182,78,1162.1242495072509,3300.0
Fra_215.To.Fra_182,79,1148.8371439453254,3300.0
Fra_215.To.Fra_182,80,1099.8411000768913,3300.0
Fra_215.To.Fra_182,81,1084.1028283269839,3300.0
Fra_215.To.Fra_182,82,1085.43287587021,3300.0
Fra_215.To.Fra_182,83,1093.5291643456383,3300.0
Fra_215.To.Fra_182,84,1045.6166256652784,3300.0
Fra_215.To.Fra_182,85,1079.7424464537794,3300.0
Fra_215.To.Fra_182,86,1090.649330059002,3300.0
Fra_215.To.Fra_182,87,1097.0986847133893,3300.0
Fra_215.To.Fra_182,88,1100.5711218332115,3300.0
Fra_215.To.Fra_182,89,1206.573149782986,3300.0
Fra_215.To.Fra_182,90,1113.8762580782252,3300.0
Fra_215.To.Fra_182,91,1019.540698818237,3300.0
Fra_215.To.Fra_182,92,931.8234012808236,3300.0
Fra_215.To.Fra_182,93,850.6242633890661,3300.0
Fra_215.To.Fra_182,94,825.3494912810988,3300.0
Fra_215.To.Fra_182,95,834.0748087212979,3300.0
Fra_215.To.Fra_182,96,861.7304150557269,3300.0
Fra_45.To.Fra_62,1,85.00615177273819,3300.0
Fra_45.To.Fra_62,2,83.82594349377646,3300.0
Fra_45.To.Fra_62,3,82.84829148303888,3300.0
Fra_45.To.Fra_62,4,81.48641751985144,3300.0
Fra_45.To.Fra_62,5,80.72227129429177,3300.0
Fra_45.To.Fra_62,6,79.94925190999145,3300.0
Fra_45.To.Fra_62,7,79.44323061207338,3300.0
Fra_45.To.Fra_62,8,78.12111821829119,3300.0
Fra_45.To.Fra_62,9,76.5163153154571,3300.0
Fra_45.To.Fra_62,10,77.1947209410303,3300.0
Fra_45.To.Fra_62,11,76.95732956168249,3300.0
Fra_45.To.Fra_62,12,77.40123130225705,3300.0
Fra_45.To.Fra_62,13,76.92517897507965,3300.0
Fra_45.To.Fra_62,14,79.15198014830858,3300.0
Fra_45.To.Fra_62,15,80.31032620800106,3300.0
Fra_45.To.Fra_62,16,81.56476891707135,3300.0
Fra_45.To.Fra_62,17,82.26696881273531,3300.0
Fra_45.To.Fra_62,18,84.20572592961707,3300.0
Fra_45.To.Fra_62,19,86.07288318042444,3300.0
Fra_45.To.Fra_62,20,87.1660278655658,3300.0
Fra_45.To.Fra_62,21,87.91469180341028,3300.0
Fra_45.To.Fra_62,22,89.76362570756,3300.0
Fra_45.To.Fra_62,23,92.11284250459703,3300.0
Fra_45.To.Fra_62,24,93.42429469602122,3300.0
Fra_45.To.Fra_62,25,102.07903170070774,3300.0
Fra_45.To.Fra_62,26,103.45699445687535,3300.0
Fra_45.To.Fra_62,27,98.21056123011704,3300.0
Fra_45.To.Fra_62,28,104.60770269186536,3300.0
Fra_45.To.Fra_62,29,106.68907766374635,3300.0
Fra_45.To.Fra_62,30,101.03518323144284,3300.0
Fra_45.To.Fra_62,31,101.99748995346535,3300.0
Fra_45.To.Fra_62,32,104.08078836956419,3300.0
Fra_45.To.Fra_62,33,103.23442049762977,3300.0
Fra_45.To.Fra_62,34,104.5333474266176,3300.0
Fra_45.To.Fra_62,35,104.56036356574532,3300.0
Fra_45.To.Fra_62,36,106.00022699148847,3300.0
Fra_45.To.Fra_62,37,105.7275241627534,3300.0
Fra_45.To.Fra_62,38,104.39351045559482,3300.0
Fra_45.To.Fra_62,39,103.84695293237672,3300.0
Fra_45.To.Fra_62,40,110.26613733092874,3300.0
Fra_45.To.Fra_62,41,107.09462548657116,3300.0
Fra_45.To.Fra_62,42,104.69744526332263,3300.0
Fra_45.To.Fra_62,43,104.95116653881898,3300.0
Fra_45.To.Fra_62,44,104.5948396566506,3300.0
Fra_45.To.Fra_62,45,109.64047297207439,3300.0
Fra_45.To.Fra_62,46,102.06162688511176,3300.0
Fra_45.To.Fra_62,47,102.15367454424027,3300.0
Fra_45.To.Fra_62,48,100.67475482088109,3300.0
Fra_45.To.Fra_62,49,105.83885057609719,3300.0
Fra_45.To.Fra_62,50,102.3830236493061,3300.0
Fra_45.To.Fra_62,51,98.15338920815448,3300.0
Fra_45.To.Fra_62,52,98.94271489147967,3300.0
Fra_45.To.Fra_62,53,96.78791448295264,3300.0
Fra_45.To.Fra_62,54,95.61372759604322,3300.0
Fra_45.To.Fra_62,55,94.09447483792786,3300.0
Fra_45.To.Fra_62,56,93.21697183931724,3300.0
Fra_45.To.Fra_62,57,95.95623289543987,3300.0
Fra_45.To.Fra_62,58,94.78568373199386,3300.0
Fra_45.To.Fra_62,59,92.81230577066059,3300.0
Fra_45.To.Fra_62,60,90.44134477495444,3300.0
Fra_45.To.Fra_62,61,89.97965863716134,3300.0
Fra_45.To.Fra_62,62,89.53694720896812,3300.0
Fra_45.To.Fra_62,63,90.96247654480965,3300.0
Fra_45.To.Fra_62,64,89.61088743825144,3300.0
Fra_45.To.Fra_62,65,88.41728226169296,3300.0
Fra_45.To.Fra_62,66,89.60947139524622,3300.0
Fra_45.To.Fra_62,67,89.66472574310298,3300.0
Fra_45.To.Fra_62,68,92.0424367657666,3300.0
Fra_45.To.Fra_62,69,90.96767127059972,3300.0
Fra_45.To.Fra_62,70,92.04736919830158,3300.0
Fra_45.To.Fra_62,71,92.79612017620984,3300.0
Fra_45.To.Fra_62,72,93.09818537945814,3300.0
Fra_45.To.Fra_62,73,93.74127787316202,3300.0
Fra_45.To.Fra_62,74,93.4569347127076,3300.0
Fra_45.To.Fra_62,75,93.53073329239366,3300.0
Fra_45.To.Fra_62,76,93.78911969290075,3300.0
Fra_45.To.Fra_62,77,92.75141182264395,3300.0
Fra_45.To.Fra_62,78,91.77780747683444,3300.0
Fra_45.To.Fra_62,79,91.6176226033465,3300.0
Fra_45.To.Fra_62,80,91.18805322204508,3300.0
Fra_45.To.Fra_62,81,93.30567608180647,3300.0
Fra_45.To.Fra_62,82,92.0900165013709,3300.0
Fra_45.To.Fra_62,83,94.51545714918817,3300.0
Fra_45.To.Fra_62,84,99.05494513850616,3300.0
Fra_45.To.Fra_62,85,100.2495154040418,3300.0
Fra_45.To.Fra_62,86,100.25754696332865,3300.0
Fra_45.To.Fra_62,87,100.10416857474178,3300.0
Fra_45.To.Fra_62,88,99.85238756254009,3300.0
Fra_45.To.Fra_62,89,94.17888919489077,3300.0
Fra_45.To.Fra_62,90,91.7714941090977,3300.0
Fra_45.To.Fra_62,91,89.11905226670501,3300.0
Fra_45.To.Fra_62,92,87.80594263669799,3300.0
Fra_45.To.Fra_62,93,84.30719547462449,3300.0
