zone,time,value
Fra_9,46,41.554808088608645
Fra_9,47,35.36817063574379
Fra_9,48,35.36817063574379
Fra_9,49,18.930806188640574
Fra_9,50,19.797081007947696
Fra_9,51,22.805048108122904
Fra_9,52,19.797081007947696
Fra_9,53,21.296737996421413
Fra_9,54,21.296737996421413
Fra_9,55,22.805048108122904
Fra_9,56,21.809878936529238
Fra_9,57,19.114653907372766
Fra_9,58,19.105498460639108
Fra_9,59,19.649456972163172
Fra_9,60,21.296737996421413
Fra_9,61,20.490478357428174
Fra_9,62,21.17791313725449
Fra_9,63,19.633004614392913
Fra_9,64,21.229297182002764
Fra_9,65,30.928394681887966
Fra_9,66,52.95833131038564
Fra_9,67,32.41663224269385
Fra_9,68,22.805048108122904
Fra_9,69,32.41663224269385
Fra_9,70,28.053423373577534
Fra_9,71,21.296737996421413
Fra_9,72,19.649456972163172
Fra_9,73,18.693168976900967
Fra_9,74,19.649456972163172
Fra_9,75,26.303773786830643
Fra_9,76,26.682259863908737
Fra_9,77,28.159850475187604
Fra_9,78,29.142291373362347
Fra_9,79,30.35972075123213
Fra_9,80,52.95833131038564
Fra_9,81,27.96804862307831
Fra_9,82,29.35874763167933
Fra_9,83,38.86791577331947
Fra_9,84,67.51505011639503
Fra_9,85,307.41190796749385
Fra_9,86,56.5247240972421
Fra_9,87,83.20631848363739
Fra_9,88,85.06210506986046
Fra_9,89,63.83188490794011
Fra_9,90,42.34324807328634
Fra_9,91,35.5443227408253
Fra_9,92,28.442193302554085
Fra_9,93,40.35756676544308
Fra_9,94,28.265575427438588
Fra_9,95,28.01377919784747
Fra_9,96,27.7728779962901
Fra_10,1,76.1692317203816
Fra_10,2,24.029088010850415
Fra_10,3,24.026650951621665
Fra_10,4,25.11963970929342
Fra_10,5,16.745172997958406
Fra_10,6,16.745172997958406
Fra_10,7,15.382520852238924
Fra_10,8,16.420018889262007
Fra_10,9,11.510796781912438
Fra_10,10,11.510796781912438
Fra_10,11,11.510796781912441
Fra_10,12,11.510796781912441
Fra_10,13,11.510796781912441
Fra_10,14,16.745172997958406
Fra_10,15,20.968861179604225
Fra_10,16,43.44212550649591
Fra_10,17,25.020425248289847
Fra_10,18,26.30722081855604
Fra_10,19,28.857649872849386
Fra_10,20,53.08174294314947
Fra_10,21,34.54653224213884
Fra_10,22,46.581814097948396
Fra_10,23,81.18384839754945
Fra_10,24,71.94057383978635
Fra_10,25,65.23448448374346
Fra_10,26,70.23929526850367
Fra_10,27,43.02331445396129
Fra_10,28,58.859762643809326
Fra_10,29,434.7233253983688
Fra_10,30,40.13927153455382
Fra_10,31,40.13927153455382
Fra_10,32,35.26739818259246
Fra_10,33,42.62300547341618
Fra_10,34,37.5828060302849
Fra_10,35,37.58280603028489
Fra_10,36,34.1016911063923
Fra_10,37,54.35458222142897
Fra_10,38,54.354582221428984
Fra_10,39,47.005542388850344
Fra_10,40,105.04872190915593
Fra_10,41,26.457427745925354
Fra_10,42,37.5828060302849
Fra_10,43,37.58280603028489
Fra_10,44,37.58280603028489
Fra_10,45,89.4410553505829
Fra_10,46,44.320161194760225
Fra_10,47,37.58280603028489
Fra_10,48,37.58280603028489
Fra_10,49,25.29971144266168
Fra_10,50,26.457427745925354
Fra_10,51,30.477367462445027
Fra_10,52,26.457427745925354
Fra_10,53,28.461615454218656
Fra_10,54,28.461615454218656
Fra_10,55,30.477367462445027
Fra_10,56,29.14739278376176
Fra_10,57,25.327034538936044
Fra_10,58,25.259762254704185
Fra_10,59,26.21348368905865
Fra_10,60,28.461615454218656
Fra_10,61,27.54592267788385
Fra_10,62,28.25463411670198
Fra_10,63,26.13978014186629
Fra_10,64,28.28499568772318
Fra_10,65,41.08499142557538
Fra_10,66,72.24304023808517
Fra_10,67,43.49380215467626
Fra_10,68,30.477367462445027
Fra_10,69,43.49380215467626
Fra_10,70,32.53620457550982
Fra_10,71,28.461615454218656
Fra_10,72,26.21348368905865
Fra_10,73,24.56387708829244
Fra_10,74,26.21348368905865
Fra_10,75,27.694487756697963
Fra_10,76,28.741853137146695
Fra_10,77,29.373847586167535
Fra_10,78,31.65024386523261
Fra_10,79,34.64636158434751
Fra_10,80,72.24304023808517
Fra_10,81,29.029375088224796
Fra_10,82,31.435597723393954
Fra_10,83,47.900868226673914
Fra_10,84,90.77260185930167
Fra_10,85,328.12259892251325
Fra_10,86,65.76512030812759
Fra_10,87,88.74934240909506
Fra_10,88,90.73067427312571
Fra_10,89,83.34132767011148
Fra_10,90,53.89689130503214
Fra_10,91,42.168386772314626
Fra_10,92,29.902739786334813
Fra_10,93,44.23081779349043
Fra_10,94,29.471891320337544
Fra_10,95,28.857649872849386
Fra_10,96,28.535333313703664
Fra_11,1,77.20063626381378
Fra_11,2,25.18553376472184
Fra_11,3,25.182362635954664
Fra_11,4,25.414221037291387
Fra_11,5,17.392697847395763
Fra_11,6,17.392697847395763
Fra_11,7,15.913276447115154
Fra_11,8,16.58903442264438
Fra_11,9,11.633669957678269
Fra_11,10,11.633669957678269
