generator,time,value
Tihange Nuclear Power Plant Belgium,9,1.0
Tihange Nuclear Power Plant Belgium,10,1.0
Tihange Nuclear Power Plant Belgium,11,1.0
Tihange Nuclear Power Plant Belgium,12,1.0
Tihange Nuclear Power Plant Belgium,13,1.0
Tihange Nuclear Power Plant Belgium,14,1.0
Tihange Nuclear Power Plant Belgium,15,1.0
Tihange Nuclear Power Plant Belgium,16,1.0
Tihange Nuclear Power Plant Belgium,17,1.0
Tihange Nuclear Power Plant Belgium,18,1.0
Tihange Nuclear Power Plant Belgium,19,1.0
Tihange Nuclear Power Plant Belgium,20,1.0
Tihange Nuclear Power Plant Belgium,21,1.0
Tihange Nuclear Power Plant Belgium,22,1.0
Tihange Nuclear Power Plant Belgium,23,1.0
Tihange Nuclear Power Plant Belgium,24,1.0
Ruien Thermal Power Plant Belgium,1,0.0
Ruien Thermal Power Plant Belgium,2,0.0
Ruien Thermal Power Plant Belgium,3,0.0
Ruien Thermal Power Plant Belgium,4,0.0
Ruien Thermal Power Plant Belgium,5,1.0
Ruien Thermal Power Plant Belgium,6,1.0
Ruien Thermal Power Plant Belgium,7,1.0
Ruien Thermal Power Plant Belgium,8,1.0
Ruien Thermal Power Plant Belgium,9,1.0
Ruien Thermal Power Plant Belgium,10,1.0
Ruien Thermal Power Plant Belgium,11,1.0
Ruien Thermal Power Plant Belgium,12,1.0
Ruien Thermal Power Plant Belgium,13,1.0
Ruien Thermal Power Plant Belgium,14,1.0
Ruien Thermal Power Plant Belgium,15,1.0
Ruien Thermal Power Plant Belgium,16,1.0
Ruien Thermal Power Plant Belgium,17,1.0
Ruien Thermal Power Plant Belgium,18,1.0
Ruien Thermal Power Plant Belgium,19,1.0
Ruien Thermal Power Plant Belgium,20,1.0
Ruien Thermal Power Plant Belgium,21,1.0
Ruien Thermal Power Plant Belgium,22,1.0
Ruien Thermal Power Plant Belgium,23,1.0
Ruien Thermal Power Plant Belgium,24,1.0
Centrale de Lucy Coal Power Station France,1,0.0
Centrale de Lucy Coal Power Station France,2,0.0
Centrale de Lucy Coal Power Station France,3,0.0
Centrale de Lucy Coal Power Station France,4,0.0
Centrale de Lucy Coal Power Station France,5,0.280357665831199
Centrale de Lucy Coal Power Station France,6,1.0
Centrale de Lucy Coal Power Station France,7,1.0
Centrale de Lucy Coal Power Station France,8,1.0
Centrale de Lucy Coal Power Station France,9,1.0
Centrale de Lucy Coal Power Station France,10,1.0
Centrale de Lucy Coal Power Station France,11,1.0
Centrale de Lucy Coal Power Station France,12,1.0
Centrale de Lucy Coal Power Station France,13,1.0
Centrale de Lucy Coal Power Station France,14,1.0
Centrale de Lucy Coal Power Station France,15,1.0
Centrale de Lucy Coal Power Station France,16,1.0
Centrale de Lucy Coal Power Station France,17,1.0
Centrale de Lucy Coal Power Station France,18,1.0
Centrale de Lucy Coal Power Station France,19,1.0
Centrale de Lucy Coal Power Station France,20,1.0
Centrale de Lucy Coal Power Station France,21,1.0
Centrale de Lucy Coal Power Station France,22,1.0
Centrale de Lucy Coal Power Station France,23,1.0
Centrale de Lucy Coal Power Station France,24,0.0
Chinon Nuclear Power Plant France,1,1.0
Chinon Nuclear Power Plant France,2,1.0
Chinon Nuclear Power Plant France,3,1.0
Chinon Nuclear Power Plant France,4,1.0
Chinon Nuclear Power Plant France,5,1.0
Chinon Nuclear Power Plant France,6,1.0
Chinon Nuclear Power Plant France,7,1.0
Chinon Nuclear Power Plant France,8,1.0
Chinon Nuclear Power Plant France,9,1.0
Chinon Nuclear Power Plant France,10,1.0
Chinon Nuclear Power Plant France,11,1.0
Chinon Nuclear Power Plant France,12,1.0
Chinon Nuclear Power Plant France,13,1.0
Chinon Nuclear Power Plant France,14,1.0
Chinon Nuclear Power Plant France,15,1.0
Chinon Nuclear Power Plant France,16,1.0
Chinon Nuclear Power Plant France,17,1.0
Chinon Nuclear Power Plant France,18,1.0
Chinon Nuclear Power Plant France,19,1.0
Chinon Nuclear Power Plant France,20,1.0
Chinon Nuclear Power Plant France,21,1.0
Chinon Nuclear Power Plant France,22,1.0
Chinon Nuclear Power Plant France,23,1.0
Chinon Nuclear Power Plant France,24,1.0
Cordemais Thermal Power Station France,1,0.025909946891277912
Cordemais Thermal Power Station France,2,0.02590994689127793
Cordemais Thermal Power Station France,3,0.02590994689127793
Cordemais Thermal Power Station France,4,0.0259099468912779
Cordemais Thermal Power Station France,5,0.09555615731554375
Cordemais Thermal Power Station France,6,0.15788668514971171
Cordemais Thermal Power Station France,7,0.7230607282286471
Cordemais Thermal Power Station France,8,0.8872543203601837
Cordemais Thermal Power Station France,9,0.8613443734689058
Cordemais Thermal Power Station France,10,0.8613443734689059
Cordemais Thermal Power Station France,11,0.8613443734689058
Cordemais Thermal Power Station France,12,0.8613443734689058
Cordemais Thermal Power Station France,13,0.7916981630446398
Cordemais Thermal Power Station France,14,0.7916981630446398
Cordemais Thermal Power Station France,15,0.7916981630446398
Cordemais Thermal Power Station France,16,0.7916981630446399
Cordemais Thermal Power Station France,17,0.7916981630446398
Cordemais Thermal Power Station France,18,0.7916981630446399
Cordemais Thermal Power Station France,19,0.7916981630446399
Cordemais Thermal Power Station France,20,0.7916981630446399
Cordemais Thermal Power Station France,21,0.7916981630446399
Cordemais Thermal Power Station France,22,0.7916981630446399
Cordemais Thermal Power Station France,23,0.16446719245433147
Cordemais Thermal Power Station France,24,0.0
Belleville Nuclear Power Plant France,1,1.0
Belleville Nuclear Power Plant France,2,1.0
Belleville Nuclear Power Plant France,3,1.0
Belleville Nuclear Power Plant France,4,1.0
Belleville Nuclear Power Plant France,5,1.0
Belleville Nuclear Power Plant France,6,1.0
Belleville Nuclear Power Plant France,7,0.9999999999999998
Belleville Nuclear Power Plant France,8,1.0
Belleville Nuclear Power Plant France,9,1.0
Belleville Nuclear Power Plant France,10,1.0
Belleville Nuclear Power Plant France,11,1.0
Belleville Nuclear Power Plant France,12,1.0
Belleville Nuclear Power Plant France,13,1.0
Belleville Nuclear Power Plant France,14,1.0
Belleville Nuclear Power Plant France,15,1.0
Belleville Nuclear Power Plant France,16,1.0
Belleville Nuclear Power Plant France,17,1.0
Belleville Nuclear Power Plant France,18,1.0
Belleville Nuclear Power Plant France,19,1.0
Belleville Nuclear Power Plant France,20,1.0
Belleville Nuclear Power Plant France,21,1.0
Belleville Nuclear Power Plant France,22,1.0
Belleville Nuclear Power Plant France,23,1.0
Belleville Nuclear Power Plant France,24,1.0
Saint-Laurent Nuclear Power Plant France,1,1.0
Saint-Laurent Nuclear Power Plant France,2,1.0
Saint-Laurent Nuclear Power Plant France,3,1.0
Saint-Laurent Nuclear Power Plant France,4,1.0
Saint-Laurent Nuclear Power Plant France,5,1.0
Saint-Laurent Nuclear Power Plant France,6,1.0
Saint-Laurent Nuclear Power Plant France,7,1.0
Saint-Laurent Nuclear Power Plant France,8,1.0
Saint-Laurent Nuclear Power Plant France,9,1.0
Saint-Laurent Nuclear Power Plant France,10,1.0
Saint-Laurent Nuclear Power Plant France,11,1.0
Saint-Laurent Nuclear Power Plant France,12,1.0
Saint-Laurent Nuclear Power Plant France,13,1.0
Saint-Laurent Nuclear Power Plant France,14,1.0
Saint-Laurent Nuclear Power Plant France,15,1.0
Saint-Laurent Nuclear Power Plant France,16,1.0
Saint-Laurent Nuclear Power Plant France,17,1.0
Saint-Laurent Nuclear Power Plant France,18,1.0
Saint-Laurent Nuclear Power Plant France,19,1.0
Saint-Laurent Nuclear Power Plant France,20,1.0
Saint-Laurent Nuclear Power Plant France,21,1.0
Saint-Laurent Nuclear Power Plant France,22,1.0
Saint-Laurent Nuclear Power Plant France,23,1.0
Saint-Laurent Nuclear Power Plant France,24,1.0
Dampierre Nuclear Power Plant France,1,1.0
Dampierre Nuclear Power Plant France,2,1.0
Dampierre Nuclear Power Plant France,3,1.0
Dampierre Nuclear Power Plant France,4,1.0
Dampierre Nuclear Power Plant France,5,1.0
Dampierre Nuclear Power Plant France,6,1.0
Dampierre Nuclear Power Plant France,7,1.0
Dampierre Nuclear Power Plant France,8,1.0
Dampierre Nuclear Power Plant France,9,1.0
Dampierre Nuclear Power Plant France,10,1.0
Dampierre Nuclear Power Plant France,11,1.0
Dampierre Nuclear Power Plant France,12,1.0
Dampierre Nuclear Power Plant France,13,1.0
Dampierre Nuclear Power Plant France,14,1.0
Dampierre Nuclear Power Plant France,15,1.0
Dampierre Nuclear Power Plant France,16,1.0
Dampierre Nuclear Power Plant France,17,1.0
Dampierre Nuclear Power Plant France,18,1.0
Dampierre Nuclear Power Plant France,19,1.0
Dampierre Nuclear Power Plant France,20,1.0
Dampierre Nuclear Power Plant France,21,1.0
Dampierre Nuclear Power Plant France,22,1.0
Dampierre Nuclear Power Plant France,23,1.0
Dampierre Nuclear Power Plant France,24,1.0
Chooz Nuclear Power Plant France,1,1.0
Chooz Nuclear Power Plant France,2,1.0
Chooz Nuclear Power Plant France,3,1.0
Chooz Nuclear Power Plant France,4,1.0
Chooz Nuclear Power Plant France,5,1.0
Chooz Nuclear Power Plant France,6,1.0
Chooz Nuclear Power Plant France,7,1.0
Chooz Nuclear Power Plant France,8,1.0
Chooz Nuclear Power Plant France,9,1.0
Chooz Nuclear Power Plant France,10,1.0
Chooz Nuclear Power Plant France,11,1.0
Chooz Nuclear Power Plant France,12,1.0
Chooz Nuclear Power Plant France,13,1.0
Chooz Nuclear Power Plant France,14,1.0
Chooz Nuclear Power Plant France,15,1.0
Chooz Nuclear Power Plant France,16,1.0
Chooz Nuclear Power Plant France,17,1.0
Chooz Nuclear Power Plant France,18,1.0
Chooz Nuclear Power Plant France,19,1.0
Chooz Nuclear Power Plant France,20,1.0
Chooz Nuclear Power Plant France,21,1.0
Chooz Nuclear Power Plant France,22,1.0
Chooz Nuclear Power Plant France,23,1.0
Chooz Nuclear Power Plant France,24,1.0
Courrieres Coal Power Plant France (Shutdown),1,0.0
Courrieres Coal Power Plant France (Shutdown),2,0.0
Courrieres Coal Power Plant France (Shutdown),3,0.0
Courrieres Coal Power Plant France (Shutdown),4,0.0
Courrieres Coal Power Plant France (Shutdown),5,1.0
Courrieres Coal Power Plant France (Shutdown),6,1.0
Courrieres Coal Power Plant France (Shutdown),7,1.0
Courrieres Coal Power Plant France (Shutdown),8,1.0
Courrieres Coal Power Plant France (Shutdown),9,1.0
Courrieres Coal Power Plant France (Shutdown),10,1.0
Courrieres Coal Power Plant France (Shutdown),11,1.0
Courrieres Coal Power Plant France (Shutdown),12,1.0
Courrieres Coal Power Plant France (Shutdown),13,1.0
Courrieres Coal Power Plant France (Shutdown),14,1.0
Courrieres Coal Power Plant France (Shutdown),15,1.0
Courrieres Coal Power Plant France (Shutdown),16,1.0
Courrieres Coal Power Plant France (Shutdown),17,1.0
Courrieres Coal Power Plant France (Shutdown),18,1.0
Courrieres Coal Power Plant France (Shutdown),19,1.0
Courrieres Coal Power Plant France (Shutdown),20,1.0
Courrieres Coal Power Plant France (Shutdown),21,1.0
Courrieres Coal Power Plant France (Shutdown),22,1.0
Courrieres Coal Power Plant France (Shutdown),23,1.0
Courrieres Coal Power Plant France (Shutdown),24,0.0
Nogent Nuclear Power Plant France,1,1.0
Nogent Nuclear Power Plant France,2,1.0
Nogent Nuclear Power Plant France,3,1.0
Nogent Nuclear Power Plant France,4,1.0
Nogent Nuclear Power Plant France,5,1.0
Nogent Nuclear Power Plant France,6,1.0
Nogent Nuclear Power Plant France,7,1.0
Nogent Nuclear Power Plant France,8,1.0
Nogent Nuclear Power Plant France,9,1.0
Nogent Nuclear Power Plant France,10,1.0
Nogent Nuclear Power Plant France,11,1.0
Nogent Nuclear Power Plant France,12,1.0
Nogent Nuclear Power Plant France,13,1.0
Nogent Nuclear Power Plant France,14,1.0
Nogent Nuclear Power Plant France,15,1.0
Nogent Nuclear Power Plant France,16,1.0
Nogent Nuclear Power Plant France,17,1.0
Nogent Nuclear Power Plant France,18,1.0
Nogent Nuclear Power Plant France,19,1.0
Nogent Nuclear Power Plant France,20,1.0
Nogent Nuclear Power Plant France,21,1.0
Nogent Nuclear Power Plant France,22,1.0
Nogent Nuclear Power Plant France,23,1.0
Nogent Nuclear Power Plant France,24,1.0
Hornaing B Coal Power Plant France,1,0.0
Hornaing B Coal Power Plant France,2,0.0
Hornaing B Coal Power Plant France,3,0.0
Hornaing B Coal Power Plant France,4,0.0
Hornaing B Coal Power Plant France,5,1.0
Hornaing B Coal Power Plant France,6,1.0
Hornaing B Coal Power Plant France,7,1.0
Hornaing B Coal Power Plant France,8,1.0
Hornaing B Coal Power Plant France,9,1.0
Hornaing B Coal Power Plant France,10,1.0
Hornaing B Coal Power Plant France,11,1.0
Hornaing B Coal Power Plant France,12,1.0
Hornaing B Coal Power Plant France,13,1.0
Hornaing B Coal Power Plant France,14,1.0
Hornaing B Coal Power Plant France,15,1.0
Hornaing B Coal Power Plant France,16,1.0
Hornaing B Coal Power Plant France,17,1.0
Hornaing B Coal Power Plant France,18,1.0
Hornaing B Coal Power Plant France,19,1.0
Hornaing B Coal Power Plant France,20,1.0
Hornaing B Coal Power Plant France,21,1.0
Hornaing B Coal Power Plant France,22,1.0
Hornaing B Coal Power Plant France,23,1.0
Hornaing B Coal Power Plant France,24,0.4503580933622921
"Bouchain Coal Power Plant, France",1,0.0
"Bouchain Coal Power Plant, France",2,0.0
"Bouchain Coal Power Plant, France",3,0.0
"Bouchain Coal Power Plant, France",4,0.0
"Bouchain Coal Power Plant, France",5,1.0
"Bouchain Coal Power Plant, France",6,1.0
"Bouchain Coal Power Plant, France",7,1.0
"Bouchain Coal Power Plant, France",8,1.0
"Bouchain Coal Power Plant, France",9,1.0
"Bouchain Coal Power Plant, France",10,1.0
"Bouchain Coal Power Plant, France",11,1.0
"Bouchain Coal Power Plant, France",12,1.0
"Bouchain Coal Power Plant, France",13,1.0
"Bouchain Coal Power Plant, France",14,1.0
"Bouchain Coal Power Plant, France",15,1.0
"Bouchain Coal Power Plant, France",16,1.0
"Bouchain Coal Power Plant, France",17,1.0
"Bouchain Coal Power Plant, France",18,1.0
"Bouchain Coal Power Plant, France",19,1.0
"Bouchain Coal Power Plant, France",20,1.0
"Bouchain Coal Power Plant, France",21,1.0
"Bouchain Coal Power Plant, France",22,1.0
"Bouchain Coal Power Plant, France",23,1.0
"Bouchain Coal Power Plant, France",24,1.0
Blénod Thermal Power Plant France,1,0.5018212182564632
Blénod Thermal Power Plant France,2,0.501821218256463
Blénod Thermal Power Plant France,3,0.501821218256463
Blénod Thermal Power Plant France,4,1.0
Blénod Thermal Power Plant France,5,1.0
Blénod Thermal Power Plant France,6,1.0
Blénod Thermal Power Plant France,7,1.0
Blénod Thermal Power Plant France,8,1.0
Blénod Thermal Power Plant France,9,1.0
Blénod Thermal Power Plant France,10,1.0
Blénod Thermal Power Plant France,11,1.0
Blénod Thermal Power Plant France,12,1.0
Blénod Thermal Power Plant France,13,1.0
Blénod Thermal Power Plant France,14,1.0
Blénod Thermal Power Plant France,15,1.0
Blénod Thermal Power Plant France,16,1.0
Blénod Thermal Power Plant France,17,1.0
Blénod Thermal Power Plant France,18,1.0
Blénod Thermal Power Plant France,19,1.0
Blénod Thermal Power Plant France,20,1.0
Blénod Thermal Power Plant France,21,1.0
Blénod Thermal Power Plant France,22,1.0
Blénod Thermal Power Plant France,23,1.0
Blénod Thermal Power Plant France,24,1.0
EdF Le Havre Coal Power Plant France,1,0.0
EdF Le Havre Coal Power Plant France,2,0.0
EdF Le Havre Coal Power Plant France,3,0.0
EdF Le Havre Coal Power Plant France,4,0.0
EdF Le Havre Coal Power Plant France,5,0.6205489684734597
EdF Le Havre Coal Power Plant France,6,1.0
EdF Le Havre Coal Power Plant France,7,1.0
EdF Le Havre Coal Power Plant France,8,1.0
EdF Le Havre Coal Power Plant France,9,1.0
EdF Le Havre Coal Power Plant France,10,1.0
EdF Le Havre Coal Power Plant France,11,1.0
EdF Le Havre Coal Power Plant France,12,1.0
EdF Le Havre Coal Power Plant France,13,1.0
EdF Le Havre Coal Power Plant France,14,1.0
EdF Le Havre Coal Power Plant France,15,1.0
EdF Le Havre Coal Power Plant France,16,1.0
EdF Le Havre Coal Power Plant France,17,1.0
EdF Le Havre Coal Power Plant France,18,1.0
EdF Le Havre Coal Power Plant France,19,1.0
EdF Le Havre Coal Power Plant France,20,1.0
EdF Le Havre Coal Power Plant France,21,1.0
EdF Le Havre Coal Power Plant France,22,1.0
EdF Le Havre Coal Power Plant France,23,1.0
EdF Le Havre Coal Power Plant France,24,0.8652175232242351
Emile-Huchet Coal Power Plant France,1,1.0
Emile-Huchet Coal Power Plant France,2,1.0
Emile-Huchet Coal Power Plant France,3,1.0
Emile-Huchet Coal Power Plant France,4,1.0
Emile-Huchet Coal Power Plant France,5,1.0
Emile-Huchet Coal Power Plant France,6,1.0
Emile-Huchet Coal Power Plant France,7,1.0
Emile-Huchet Coal Power Plant France,8,1.0
Emile-Huchet Coal Power Plant France,9,1.0
Emile-Huchet Coal Power Plant France,10,1.0
Emile-Huchet Coal Power Plant France,11,1.0
Emile-Huchet Coal Power Plant France,12,1.0
Emile-Huchet Coal Power Plant France,13,1.0
Emile-Huchet Coal Power Plant France,14,1.0
Emile-Huchet Coal Power Plant France,15,1.0
Emile-Huchet Coal Power Plant France,16,1.0
Emile-Huchet Coal Power Plant France,17,1.0
Emile-Huchet Coal Power Plant France,18,1.0
Emile-Huchet Coal Power Plant France,19,1.0
Emile-Huchet Coal Power Plant France,20,1.0
Emile-Huchet Coal Power Plant France,21,1.0
Emile-Huchet Coal Power Plant France,22,1.0
Emile-Huchet Coal Power Plant France,23,1.0
Emile-Huchet Coal Power Plant France,24,1.0
Flamanville Nuclear Power Plant France,1,1.0
Flamanville Nuclear Power Plant France,2,1.0
Flamanville Nuclear Power Plant France,3,1.0
Flamanville Nuclear Power Plant France,4,1.0
Flamanville Nuclear Power Plant France,5,1.0
Flamanville Nuclear Power Plant France,6,1.0
Flamanville Nuclear Power Plant France,7,1.0
Flamanville Nuclear Power Plant France,8,1.0
Flamanville Nuclear Power Plant France,9,1.0
Flamanville Nuclear Power Plant France,10,1.0
Flamanville Nuclear Power Plant France,11,1.0
Flamanville Nuclear Power Plant France,12,1.0
Flamanville Nuclear Power Plant France,13,1.0
Flamanville Nuclear Power Plant France,14,1.0
Flamanville Nuclear Power Plant France,15,1.0
Flamanville Nuclear Power Plant France,16,1.0
Flamanville Nuclear Power Plant France,17,1.0
Flamanville Nuclear Power Plant France,18,1.0
Flamanville Nuclear Power Plant France,19,1.0
Flamanville Nuclear Power Plant France,20,1.0
Flamanville Nuclear Power Plant France,21,1.0
Flamanville Nuclear Power Plant France,22,1.0
Flamanville Nuclear Power Plant France,23,1.0
Flamanville Nuclear Power Plant France,24,1.0
Provence Coal Power Station France,1,1.0
Provence Coal Power Station France,2,1.0
Provence Coal Power Station France,3,1.0
Provence Coal Power Station France,4,1.0
Provence Coal Power Station France,5,1.0
Provence Coal Power Station France,6,1.0
Provence Coal Power Station France,7,1.0
Provence Coal Power Station France,8,1.0
Provence Coal Power Station France,9,1.0
Provence Coal Power Station France,10,1.0
Provence Coal Power Station France,11,1.0
Provence Coal Power Station France,12,1.0
Provence Coal Power Station France,13,1.0
Provence Coal Power Station France,14,1.0
Provence Coal Power Station France,15,1.0
Provence Coal Power Station France,16,1.0
Provence Coal Power Station France,17,1.0
Provence Coal Power Station France,18,1.0
Provence Coal Power Station France,19,1.0
Provence Coal Power Station France,20,1.0
Provence Coal Power Station France,21,1.0
Provence Coal Power Station France,22,1.0
Provence Coal Power Station France,23,1.0
Provence Coal Power Station France,24,1.0
Cattenom Nuclear Power Plant France,1,0.646946081027479
Cattenom Nuclear Power Plant France,2,0.646946081027479
Cattenom Nuclear Power Plant France,3,0.646946081027479
Cattenom Nuclear Power Plant France,4,0.646946081027479
Cattenom Nuclear Power Plant France,5,0.646946081027479
Cattenom Nuclear Power Plant France,6,0.646946081027479
Cattenom Nuclear Power Plant France,7,0.646946081027479
Cattenom Nuclear Power Plant France,8,0.646946081027479
Cattenom Nuclear Power Plant France,9,0.646946081027479
Cattenom Nuclear Power Plant France,10,0.6469460810274791
Cattenom Nuclear Power Plant France,11,0.646946081027479
Cattenom Nuclear Power Plant France,12,0.646946081027479
Cattenom Nuclear Power Plant France,13,0.646946081027479
Cattenom Nuclear Power Plant France,14,0.646946081027479
Cattenom Nuclear Power Plant France,15,0.646946081027479
Cattenom Nuclear Power Plant France,16,0.646946081027479
Cattenom Nuclear Power Plant France,17,0.646946081027479
Cattenom Nuclear Power Plant France,18,0.646946081027479
Cattenom Nuclear Power Plant France,19,0.646946081027479
Cattenom Nuclear Power Plant France,20,0.646946081027479
