zone,total_cost
Fra_143,0.0
Fra_144,509793.7447483704
Fra_145,0.0
Fra_146,0.0
Fra_147,0.0
Fra_148,0.0
Fra_149,0.0
Fra_150,0.0
Fra_151,0.0
Fra_152,0.0
Fra_153,0.0
Fra_154,0.0
Fra_155,0.0
Fra_156,0.0
Fra_157,0.0
Fra_158,0.0
Fra_159,0.0
Fra_160,1.0429191887379818e6
Fra_161,0.0
Fra_162,0.0
Fra_163,0.0
Fra_164,0.0
Fra_165,0.0
Fra_166,0.0
Fra_167,0.0
Fra_168,0.0
Fra_169,0.0
Fra_170,0.0
Fra_171,0.0
Fra_172,0.0
Fra_173,0.0
Fra_174,0.0
Fra_175,0.0
Fra_176,391520.95513328456
Fra_177,0.0
Fra_178,0.0
Fra_179,0.0
Fra_180,786564.4598940497
Fra_181,0.0
Fra_182,0.0
Fra_183,0.0
Fra_184,0.0
Fra_185,0.0
Fra_186,0.0
Fra_187,0.0
Fra_188,765488.8517960452
Fra_189,0.0
Fra_190,0.0
Fra_191,0.0
Fra_192,0.0
Fra_193,0.0
Fra_194,0.0
Fra_195,442502.8890774074
Fra_196,0.0
Fra_197,0.0
Fra_198,0.0
Fra_199,0.0
Fra_200,0.0
Fra_201,0.0
Fra_202,942380.9973073122
Fra_203,0.0
Fra_204,0.0
Fra_205,0.0
Fra_206,0.0
Fra_207,0.0
Fra_208,0.0
Fra_209,0.0
Fra_210,456967.8800369886
Fra_211,0.0
Fra_212,0.0
Fra_213,0.0
Fra_214,0.0
Fra_215,0.0
Fra_216,0.0
Fra_217,0.0
Fra_218,0.0
Fra_219,0.0
Fra_220,322652.9677811557
Fra_221,0.0
Fra_222,0.0
Fra_223,0.0
Fra_224,0.0
Fra_225,0.0
Fra_226,0.0
Fra_227,0.0
Fra_228,0.0
Fra_229,0.0
Fra_230,0.0
Fra_231,0.0
Fra_232,0.0
Fra_233,0.0
Fra_234,0.0
Fra_235,0.0
Fra_236,0.0
Fra_237,0.0
Fra_238,0.0
Fra_239,0.0
Fra_240,0.0
Fra_241,0.0
Fra_242,0.0
Fra_243,0.0
Fra_244,0.0
Fra_245,0.0
Fra_246,0.0
Fra_247,0.0
Fra_248,736437.5302540851
Fra_249,0.0
Fra_250,0.0
Fra_251,0.0
Fra_252,0.0
Fra_253,0.0
Fra_254,0.0
Fra_255,491500.69969816855
Fra_256,0.0
Fra_257,0.0
Fra_258,0.0
Fra_259,0.0
Fra_260,0.0
Fra_261,206072.8685921
Fra_262,0.0
Fra_263,0.0
Fra_264,0.0
Fra_265,0.0
Fra_266,0.0
Fra_267,0.0
Fra_268,799390.7791294921
Fra_269,0.0
Fra_270,0.0
Fra_271,0.0
Fra_272,0.0
Fra_273,0.0
Fra_274,0.0
Fra_275,0.0
Fra_276,0.0
Fra_277,468084.170412937
Fra_278,0.0
Fra_279,0.0
Fra_280,0.0
Fra_281,0.0
Fra_282,0.0
Fra_283,0.0
Fra_284,0.0
Fra_285,0.0
Fra_286,0.0
Fra_287,0.0
Fra_288,0.0
Fra_289,0.0
Fra_290,0.0
Fra_291,0.0
Fra_292,392551.7504591913
Fra_293,0.0
Fra_294,7.58492850357631e7
Fra_295,0.0
Fra_296,271708.0289353593
Fra_297,0.0
Fra_298,0.0
Fra_299,0.0
Fra_300,0.0
Fra_301,0.0
Fra_302,0.0
Fra_303,0.0
Fra_304,0.0
Fra_305,0.0
Fra_306,384721.12475619215
Fra_307,108919.38008266322
Fra_308,0.0
Fra_309,0.0
Fra_310,0.0
Fra_311,0.0
Fra_312,0.0
Fra_313,0.0
Fra_314,0.0
Fra_315,0.0
Fra_316,0.0
Fra_317,0.0
Fra_318,0.0
Bel_1,0.0
Bel_2,0.0
Bel_3,0.0
Bel_4,0.0
Bel_5,245772.74367577836
Bel_6,0.0
Bel_7,0.0
Bel_8,0.0
Bel_9,307807.952360128
Bel_10,554611.410708257
Bel_11,158492.1740963324
Bel_12,896168.5784098386
Bel_13,0.0
Bel_14,0.0
Bel_15,0.0
Bel_16,771764.1506001505
Bel_17,0.0
Bel_18,940872.7654989252
Bel_19,0.0
Bel_20,115702.39592991624
Bel_21,828175.8095634757
Bel_22,0.0
Bel_23,47879.47643351327
Bel_24,0.0
