zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus,power_balance,shed_ratio,total_shed_ratio (%)
Fra_5,4,0.0,0.5057440709672083,0.0,0.0,-72.69882234846371,73.20456641943092,0.0,0.0,
Fra_5,5,0.0,0.6390797206259857,0.0,0.0,-78.47518143508591,79.1142611557119,0.0,0.0,
Fra_5,6,0.0,1.1916565224477382,0.0,0.0,-85.37097447005357,86.5626309925013,1.4210854715202004e-14,0.0,
Fra_5,7,0.0,2.441231332872684,0.0,0.0,-89.4221597650164,91.86339109788908,1.4210854715202004e-14,0.0,
Fra_5,8,0.0,4.245950484506881,0.0,0.0,-90.521367806337,94.76731829084387,0.0,0.0,
Fra_5,9,0.0,6.09927584855688,0.0,0.0,-89.93602286789758,96.03529871645446,0.0,0.0,
Fra_5,10,0.0,7.5709808455104675,0.0,0.0,-88.89794164901342,96.4689224945239,-1.4210854715202004e-14,0.0,
Fra_5,11,0.0,8.402547997497349,0.0,0.0,-88.36034683925692,96.76289483675426,1.4210854715202004e-14,0.0,
Fra_5,12,0.0,8.695852499295222,0.0,0.0,-86.87034469796922,95.56619719726444,0.0,0.0,
Fra_5,13,0.0,8.473120206770776,0.0,0.0,-83.99906429707235,92.47218450384312,0.0,0.0,
Fra_5,14,0.0,7.565274848794981,0.0,0.0,-81.89358165657528,89.45885650537026,0.0,0.0,
Fra_5,15,0.0,6.125651474579044,0.0,0.0,-80.56640597442434,86.6920574490034,-1.4210854715202004e-14,0.0,
Fra_5,16,0.0,4.277594918154997,0.0,0.0,-80.86831669262847,85.14591161078347,0.0,0.0,
Fra_5,17,0.0,2.292991728598794,0.0,0.0,-83.67478676349626,85.96777849209504,1.4210854715202004e-14,0.0,
Fra_5,18,0.0,0.9316061017770693,0.0,0.0,-86.15294690158412,87.0845530033612,-1.4210854715202004e-14,0.0,
Fra_5,19,0.0,0.6331619086799083,0.0,0.0,-86.21619527324825,86.84935718192817,-1.4210854715202004e-14,0.0,
Fra_5,20,0.0,0.5926839610730901,0.0,0.0,-86.41358272296308,87.00626668403618,0.0,0.0,
Fra_5,21,0.0,0.5681918880444478,0.0,0.0,-87.52022381568102,88.08841570372547,0.0,0.0,
Fra_5,22,0.0,0.555738710289333,0.0,0.0,-89.6576673539792,90.21340606426853,1.4210854715202004e-14,0.0,
Fra_5,23,0.0,0.5471147296093595,0.0,0.0,-85.73463605042588,86.28175078003522,1.4210854715202004e-14,0.0,
Fra_5,24,0.0,0.5393218143109852,0.0,0.0,-79.82237219895461,80.36169401326559,0.0,0.0,
Fra_6,1,0.0,4.063052089024477,0.0,0.0,-84.90588935370823,88.9689414427327,1.4210854715202004e-14,0.0,
Fra_6,2,0.0,3.9602039043243447,0.0,0.0,-80.98254756022405,84.94275146454841,-1.4210854715202004e-14,0.0,
Fra_6,3,0.0,3.9067844237052123,0.0,0.0,-78.99723948365626,82.90402390736148,0.0,0.0,
Fra_6,4,0.0,3.930497349992704,0.0,0.0,-81.16782453860786,85.09832188860055,1.4210854715202004e-14,0.0,
Fra_6,5,0.0,4.261673726954147,0.0,0.0,-87.7065079194377,91.96818164639184,0.0,0.0,
Fra_6,6,0.0,5.621546756719928,0.0,0.0,-95.00516269632256,100.62670945304248,0.0,0.0,
Fra_6,7,0.0,8.685440199105026,0.0,0.0,-98.10325902815472,106.78869922725974,1.4210854715202004e-14,0.0,
Fra_6,8,0.0,13.100258626442702,0.0,0.0,-97.06417715789519,110.16443578433788,0.0,0.0,
Fra_6,9,0.0,17.682636333088098,0.0,0.0,-93.95579228646197,111.63842861955007,0.0,0.0,
Fra_6,10,0.0,21.415481495611356,0.0,0.0,-90.72702299856758,112.14250449417894,0.0,0.0,
Fra_6,11,0.0,23.603694298551176,0.0,0.0,-88.88054506585613,112.48423936440729,1.4210854715202004e-14,0.0,
Fra_6,12,0.0,24.468424053673175,0.0,0.0,-86.62468677996526,111.09311083363843,0.0,0.0,
Fra_6,13,0.0,24.070716304654393,0.0,0.0,-83.42568873602008,107.49640504067447,0.0,0.0,
Fra_6,14,0.0,21.98187536430462,0.0,0.0,-82.011617651719,103.99349301602362,0.0,0.0,
Fra_6,15,0.0,18.575289657677466,0.0,0.0,-82.20187453876464,100.77716419644211,-1.4210854715202004e-14,0.0,
Fra_6,16,0.0,14.161464065997531,0.0,0.0,-84.81834755173121,98.97981161772874,0.0,0.0,
Fra_6,17,0.0,9.327757258847662,0.0,0.0,-90.60745230516093,99.9352095640086,0.0,0.0,
Fra_6,18,0.0,5.8946466371837,0.0,0.0,-95.33878298993132,101.23342962711502,0.0,0.0,
Fra_6,19,0.0,4.973348632010752,0.0,0.0,-95.98667223526701,100.96002086727776,0.0,0.0,
Fra_6,20,0.0,4.675816413364181,0.0,0.0,-96.46660749201452,101.1424239053787,0.0,0.0,
Fra_6,21,0.0,4.482592967841387,0.0,0.0,-97.91779980632786,102.40039277416926,-1.4210854715202004e-14,0.0,
Fra_6,22,0.0,4.3843470614725355,0.0,0.0,-100.48628934033559,104.87063640180813,0.0,0.0,
Fra_6,23,0.0,4.3163105478153305,0.0,0.0,-95.98388328056484,100.30019382838017,0.0,0.0,
Fra_6,24,0.0,4.254830494948501,0.0,0.0,-89.1634579963948,93.4182884913433,0.0,0.0,
Fra_7,1,0.0,12.358630925994705,0.0,0.0,-333.6696864507276,346.0283173767224,-5.684341886080802e-14,0.0,
Fra_7,2,0.0,12.045796453714374,0.0,0.0,-318.32339627795534,330.3691927316697,0.0,0.0,
Fra_7,3,0.0,11.883309822786465,0.0,0.0,-310.55662743204886,322.43993725483534,0.0,0.0,
Fra_7,4,0.0,11.940153175025742,0.0,0.0,-319.0341020784118,330.97425525343755,0.0,0.0,
Fra_7,5,0.0,12.762135295390738,0.0,0.0,-344.9311746534733,357.69330994886406,0.0,0.0,
Fra_7,6,0.0,16.12705215259912,0.0,0.0,-375.24200755016534,391.3690597027645,-5.684341886080802e-14,0.0,
Fra_7,7,0.0,23.699165746230303,0.0,0.0,-391.63581867912325,415.3349844253535,0.0,0.0,
Fra_7,8,0.0,34.601468109377706,0.0,0.0,-393.8628221367573,428.464290246135,0.0,0.0,
Fra_7,9,0.0,45.95791031874839,0.0,0.0,-388.23920367826963,434.197113997018,5.684341886080802e-14,0.0,
Fra_7,10,0.0,55.286129767911866,0.0,0.0,-380.8714945364059,436.1576243043178,0.0,0.0,
Fra_7,11,0.0,60.81758935323898,0.0,0.0,-376.6691498108997,437.4867391641386,5.684341886080802e-14,0.0,
Fra_7,12,0.0,63.075135831253,0.0,0.0,-369.00106503771497,432.076200868968,0.0,0.0,
Fra_7,13,0.0,62.21505644374224,0.0,0.0,-355.87241944484015,418.08747588858233,5.684341886080802e-14,0.0,
Fra_7,14,0.0,57.166179756432484,0.0,0.0,-347.29736474493836,404.4635445013709,-5.684341886080802e-14,0.0,
Fra_7,15,0.0,48.84916284678394,0.0,0.0,-343.1050628797151,391.9542257264991,-5.684341886080802e-14,0.0,
Fra_7,16,0.0,38.038065793354704,0.0,0.0,-346.92568799474066,384.96375378809535,0.0,0.0,
Fra_7,17,0.0,26.118873826812397,0.0,0.0,-362.5607243718764,388.6795981986888,0.0,0.0,
Fra_7,18,0.0,17.555612459064008,0.0,0.0,-376.1731736555064,393.72878611457037,5.684341886080802e-14,0.0,
Fra_7,19,0.0,15.121881631996835,0.0,0.0,-377.5435314493736,392.66541308137045,-5.684341886080802e-14,0.0,
Fra_7,20,0.0,14.222483016295904,0.0,0.0,-379.15235309894416,393.3748361152401,-5.684341886080802e-14,0.0,
Fra_7,21,0.0,13.634753103623627,0.0,0.0,-384.63272131798635,398.26747442161,-5.684341886080802e-14,0.0,
Fra_7,22,0.0,13.335917432753854,0.0,0.0,-394.5391147738686,407.87503220662245,0.0,0.0,
Fra_7,23,0.0,13.128970009152724,0.0,0.0,-376.9701672873545,390.09913729650725,0.0,0.0,
Fra_7,24,0.0,12.941965445577413,0.0,0.0,-350.3912680927789,363.3332335383563,0.0,0.0,
Fra_8,1,0.0,3.8087136115700257,0.0,0.0,-417.7823105086332,421.59102412020326,-5.684341886080802e-14,0.0,
Fra_8,2,0.0,3.7123035059622698,0.0,0.0,-398.8000901542191,402.5123936601814,0.0,0.0,
Fra_8,3,0.0,3.6622279719796524,0.0,0.0,-389.18938716483626,392.85161513681584,5.684341886080802e-14,0.0,
Fra_8,4,0.0,3.6760030123341774,0.0,0.0,-399.57358155217173,403.2495845645059,0.0,0.0,
Fra_8,5,0.0,3.883929792305895,0.0,0.0,-431.91938828732407,435.80331807962995,0.0,0.0,
Fra_8,6,0.0,4.732021201565487,0.0,0.0,-472.10086906566613,476.83289026723156,5.684341886080802e-14,0.0,
Fra_8,7,0.0,6.63769495483335,0.0,0.0,-499.3945938598413,506.03228881467464,0.0,0.0,
Fra_8,8,0.0,9.378918199735658,0.0,0.0,-512.6497420360225,522.0286602357581,0.0,0.0,
Fra_8,9,0.0,12.246501149281535,0.0,0.0,-516.7668678945828,529.0133690438645,-1.1368683772161603e-13,0.0,
Fra_8,10,0.0,14.625135791384698,0.0,0.0,-516.7768630458988,531.4019988372836,-1.1368683772161603e-13,0.0,
Fra_8,11,0.0,16.0544634299952,0.0,0.0,-516.9668910113998,533.0213544413949,0.0,0.0,
Fra_8,12,0.0,16.65892491463015,0.0,0.0,-509.7703841178939,526.4293090325241,0.0,0.0,
Fra_8,13,0.0,16.479486416818975,0.0,0.0,-492.90635942365657,509.38584584047544,1.1368683772161603e-13,0.0,
Fra_8,14,0.0,15.243042223497282,0.0,0.0,-477.54379452540536,492.7868367489026,5.684341886080802e-14,0.0,
Fra_8,15,0.0,13.18065029708336,0.0,0.0,-464.36518954923724,477.54583984632063,0.0,0.0,
Fra_8,16,0.0,10.489130992338902,0.0,0.0,-458.5397173951971,469.02884838753596,5.684341886080802e-14,0.0,
Fra_8,17,0.0,7.497518603329904,0.0,0.0,-466.05860854107124,473.55612714440116,0.0,0.0,
Fra_8,18,0.0,5.318693004407493,0.0,0.0,-474.3892205618961,479.70791356630355,0.0,0.0,
Fra_8,19,0.0,4.658925608855369,0.0,0.0,-473.7534046089892,478.41233021784456,0.0,0.0,
Fra_8,20,0.0,4.3831201836889395,0.0,0.0,-474.8935508073356,479.27667099102456,0.0,0.0,
Fra_8,21,0.0,4.201992117665592,0.0,0.0,-481.0357297199189,485.2377218375845,0.0,0.0,
Fra_8,22,0.0,4.109896197488029,0.0,0.0,-492.8333997866993,496.94329598418733,0.0,0.0,
Fra_8,23,0.0,4.046118625856604,0.0,0.0,-471.2395344329696,475.28565305882614,5.684341886080802e-14,0.0,
Fra_8,24,0.0,3.9884870944207966,0.0,0.0,-438.68635288861765,442.6748399830384,5.684341886080802e-14,0.0,
Fra_9,1,0.0,79.25387347776496,0.0,0.0,72.05587348605474,7.197999991710223,-3.552713678800501e-15,0.0,
Fra_9,2,0.0,69.83135621570061,0.0,0.0,62.95909366628926,6.872262549411344,1.7763568394002505e-15,0.0,
Fra_9,3,0.0,53.46268761369965,0.0,0.0,46.755367579077884,6.707320034621768,-1.7763568394002505e-15,0.0,
Fra_9,4,0.0,49.91395550685413,0.0,0.0,43.029106588617,6.884848918237128,4.440892098500626e-15,0.0,
Fra_9,5,0.0,77.29631637911709,0.0,0.0,69.85566394475673,7.440652434360352,7.105427357601002e-15,0.0,
Fra_9,6,0.0,82.04667601920619,0.0,0.0,73.90550852790759,8.141167491298628,-2.4868995751603507e-14,0.0,
Fra_9,7,0.0,124.56574279587399,0.0,0.0,115.92604175315299,8.639701042720999,1.7763568394002505e-15,0.0,
Fra_9,8,0.0,147.5012429824434,0.0,0.0,138.58842919592848,8.912813786514906,-3.552713678800501e-15,0.0,
Fra_9,9,0.0,212.26673165991002,0.0,0.0,203.23466501679607,9.032066643113941,8.881784197001252e-15,0.0,
Fra_9,10,0.0,144.77614724449893,0.0,0.0,135.70329852527433,9.072848719224574,2.1316282072803006e-14,0.0,
Fra_9,11,0.0,240.1164193221665,0.0,0.0,231.0159226670085,9.100496655157968,2.842170943040401e-14,0.0,
Fra_9,12,0.0,139.64850948053385,0.0,0.0,130.66056157542917,8.9879479051047,-2.4868995751603507e-14,0.0,
Fra_9,13,0.0,192.09378594571893,0.0,0.0,183.39682822042434,8.696957725294562,3.375077994860476e-14,0.0,
Fra_9,14,0.0,76.10667080287978,0.0,0.0,67.69311490653277,8.413555896347004,1.7763568394002505e-15,0.0,
Fra_9,15,0.0,96.48110329000224,0.0,0.0,88.32776331216863,8.15333997783361,0.0,0.0,
Fra_9,16,0.0,78.42299950056871,0.0,0.0,70.4150736822933,8.007925818275393,1.7763568394002505e-14,0.0,
Fra_9,17,0.0,72.07596932438649,0.0,0.0,63.99074738121757,8.08522194316892,5.329070518200751e-15,0.0,
Fra_9,18,0.0,103.09292644382835,0.0,0.0,94.90267247654015,8.190253967288179,2.1316282072803006e-14,0.0,
Fra_9,19,0.0,97.00644949353644,0.0,0.0,88.8383155629614,8.168133930575042,-3.552713678800501e-15,0.0,
Fra_9,20,0.0,27.732692006530478,0.0,0.0,19.549800824206137,8.182891182324337,3.552713678800501e-15,0.0,
Fra_9,21,0.0,58.92333568229622,0.0,0.0,50.63866898415376,8.284666698142455,3.552713678800501e-15,0.0,
Fra_9,22,0.0,45.76007211162219,0.0,0.0,37.275551247262506,8.484520864359684,3.552713678800501e-15,0.0,
Fra_9,23,0.0,39.762326018329446,0.0,0.0,31.647575155412586,8.114750862916852,8.881784197001252e-15,0.0,
Fra_9,24,0.0,25.941124889033365,0.0,0.0,18.383152085466886,7.557972803566477,1.7763568394002505e-15,0.0,
Fra_10,1,0.0,146.61836488907832,0.0,0.0,-124.19172989878248,270.8100947878608,0.0,0.0,
Fra_10,2,0.0,146.9109375067791,0.0,0.0,-111.64394920571249,258.55488671249157,0.0,0.0,
Fra_10,3,0.0,146.70928262001678,0.0,0.0,-105.63997779125827,252.34926041127503,2.842170943040401e-14,0.0,
Fra_10,4,0.0,146.9052554226884,0.0,0.0,-112.12316779142455,259.028423214113,0.0,0.0,
Fra_10,5,0.0,147.0809735619559,0.0,0.0,-132.85842534792033,279.9393989098762,0.0,0.0,
Fra_10,6,0.0,147.51334967611422,0.0,0.0,-158.78150202457326,306.29485170068745,0.0,0.0,
Fra_10,7,0.0,148.34515353939906,0.0,0.0,-176.70600803501807,325.05116157441716,0.0,0.0,
Fra_10,8,0.0,151.69195159550685,0.0,0.0,-183.63452091525113,335.326472510758,0.0,0.0,
Fra_10,9,0.0,155.15212155112394,0.0,0.0,-184.66099689412982,339.81311844525385,-1.1368683772161603e-13,0.0,
Fra_10,10,0.0,157.33204457349234,0.0,0.0,-184.0154164544075,341.34746102789984,0.0,0.0,
Fra_10,11,0.0,158.1689932208882,0.0,0.0,-184.21866510618278,342.38765832707105,-5.684341886080802e-14,0.0,
Fra_10,12,0.0,157.89818744113296,0.0,0.0,-180.25505331087788,338.15324075201084,0.0,0.0,
Fra_10,13,0.0,156.91602077361733,0.0,0.0,-170.28930690983603,327.2053276834534,-5.684341886080802e-14,0.0,
Fra_10,14,0.0,156.861394601142,0.0,0.0,-159.6815162653164,316.5429108664583,5.684341886080802e-14,0.0,
Fra_10,15,0.0,156.10679580167513,0.0,0.0,-150.64602092209356,306.7528167237688,-1.1368683772161603e-13,0.0,
Fra_10,16,0.0,154.74280317283225,0.0,0.0,-146.5391018561865,301.28190502901873,0.0,0.0,
Fra_10,17,0.0,154.38304286266,0.0,0.0,-149.806971493013,304.19001435567304,0.0,0.0,
Fra_10,18,0.0,152.94033462047747,0.0,0.0,-155.2012958008048,308.14163042128234,-1.1368683772161603e-13,0.0,
Fra_10,19,0.0,152.38830458138727,0.0,0.0,-154.92110449425815,307.3094090756454,0.0,0.0,
Fra_10,20,0.0,153.377800224447,0.0,0.0,-154.48682040296796,307.8646206274149,5.684341886080802e-14,0.0,
Fra_10,21,0.0,153.930807229114,0.0,0.0,-157.7629099692277,311.6937171983417,0.0,0.0,
Fra_10,22,0.0,154.99258073935192,0.0,0.0,-164.22024256615407,319.21282330550594,5.684341886080802e-14,0.0,
Fra_10,23,0.0,155.91883784376896,0.0,0.0,-149.38214199747372,305.3009798412427,0.0,0.0,
Fra_10,24,0.0,156.8839656632112,0.0,0.0,-127.4693732774858,284.3533389406971,-1.1368683772161603e-13,0.0,
Fra_11,1,0.0,3.2200139199022573,0.0,0.0,-499.1834119578859,502.4034258777881,5.684341886080802e-14,0.0,
Fra_11,2,0.0,3.138505590913392,0.0,0.0,-476.5292149331517,479.6677205240651,0.0,0.0,
Fra_11,3,0.0,3.0961700590475294,0.0,0.0,-465.0589518822698,468.15512194131736,0.0,0.0,
Fra_11,4,0.0,3.106989292238857,0.0,0.0,-477.4392300960548,480.54621938829365,0.0,0.0,
Fra_11,5,200.0,3.272752511782551,0.0,0.0,-316.06724166628885,519.3399941780713,1.1368683772161603e-13,0.0,
Fra_11,6,653.0,3.948035722618741,0.0,0.0,88.71374244895324,568.2342932736656,0.0,0.0,
Fra_11,7,653.0,5.464651705075738,0.0,0.0,55.43389212992736,603.0307595751484,0.0,0.0,
Fra_11,8,599.0,7.645541332395387,0.0,0.0,-15.447843734690707,622.093385067086,0.0,0.0,
Fra_11,9,500.0,9.930256559248498,0.0,0.0,-120.48669668928636,630.4169532485348,0.0,0.0,
Fra_11,10,500.0,11.831658905114384,0.0,0.0,-121.43178708807002,633.2634459931844,0.0,0.0,
Fra_11,11,400.0,12.979245553569356,0.0,0.0,-222.21396117139955,635.1932067249688,0.0,0.0,
Fra_11,12,500.0,13.470119807666187,0.0,0.0,-113.86744956385081,627.337569371517,0.0,0.0,
Fra_11,13,200.0,13.337326006336745,0.0,0.0,-393.689814995942,607.0271410022788,0.0,0.0,
Fra_11,14,408.26494136378113,12.362562018277998,0.0,0.0,-166.61885824716302,587.2463616292221,0.0,0.0,
Fra_11,15,192.54104788523284,10.729539461627759,0.0,0.0,-365.813316783108,569.0839041299686,0.0,0.0,
Fra_11,16,106.60219604676352,8.595440620073823,0.0,0.0,-443.7367020258813,558.9343386927186,1.1368683772161603e-13,0.0,
Fra_11,17,500.0,6.21677660592118,0.0,0.0,-58.1126493330199,564.3294259389411,0.0,0.0,
Fra_11,18,368.7511906192384,4.476362812814015,0.0,0.0,-198.43286011527525,571.6604135473277,-1.1368683772161603e-13,0.0,
Fra_11,19,100.0,3.938508261595988,0.0,0.0,-466.1779788842283,570.1164871458244,-1.1368683772161603e-13,0.0,
Fra_11,20,492.7979230831005,3.7056364545784213,0.0,0.0,-74.6429489812941,571.1465085189732,-1.1368683772161603e-13,0.0,
Fra_11,21,526.0,3.5525047273442136,0.0,0.0,-48.69769479974087,578.2501995270851,-1.1368683772161603e-13,0.0,
Fra_11,22,680.0,3.4746437550628886,0.0,0.0,91.27509470045331,592.1995490546096,-1.1368683772161603e-13,0.0,
Fra_11,23,626.0,3.4207240621232833,0.0,0.0,63.03024915667527,566.390474905448,1.1368683772161603e-13,0.0,
