zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus
Slv_3,14,820.0,123.88233894573749,0.0,0.0,724.9013290021982,218.9810099435394
Slv_3,15,820.0,116.161683177917,0.0,0.0,717.3561854782088,218.80549769970816
Slv_3,16,820.0,107.6385488897126,0.0,0.0,710.9287225066813,216.70982638303136
Slv_3,17,820.0,112.94571246504978,0.0,0.0,716.0199929742096,216.9257194908401
Slv_3,18,820.0,114.92160947236368,0.0,0.0,709.0737822163031,225.84782725606058
Slv_3,19,820.0,114.75753399404739,0.0,0.0,692.6307832384105,242.12675075563692
Slv_3,20,820.0,112.57454825284987,0.0,0.0,690.3235290648909,242.25101918795892
Slv_3,21,820.0,98.80907127119472,0.0,0.0,693.0975869870538,225.7114842841409
Slv_3,22,820.0,92.28613987017732,0.0,0.0,700.5090131944246,211.77712667575275
Slv_3,23,820.0,91.25029030190794,0.0,0.0,714.2172127219975,197.03307757991053
Slv_3,24,820.0,87.92639452447422,0.0,0.0,728.3109149508107,179.61547957366355
Slv_4,1,0.0,0.02931113249478592,0.0,0.0,-111.03153117468555,111.06084230718034
Slv_4,2,0.0,0.028003829269830544,0.0,0.0,-109.42327081660494,109.45127464587475
Slv_4,3,0.0,0.03846475943398774,0.0,0.0,-109.73941959949425,109.77788435892825
Slv_4,4,0.0,0.3858831137816842,0.0,0.0,-112.8109375359825,113.19682064976419
Slv_4,5,0.0,2.206663554137669,0.0,0.0,-119.52164990253985,121.72831345667753
Slv_4,6,0.0,6.847525773930237,0.0,0.0,-128.39764587402885,135.2451716479591
Slv_4,7,0.0,14.042841436874237,0.0,0.0,-133.13210926493184,147.1749507018061
Slv_4,8,0.0,21.518688780112225,0.0,0.0,-127.93645966650864,149.45514844662085
Slv_4,9,0.0,27.05330782037509,0.0,0.0,-120.0274897069277,147.0807975273028
Slv_4,10,0.0,29.645875867991712,0.0,0.0,-115.86072617869603,145.5066020466877
Slv_4,11,0.0,29.706720981975874,0.0,0.0,-116.9362633222037,146.64298430417958
Slv_4,12,0.0,28.5842911914103,0.0,0.0,-117.0251816719069,145.60947286331722
Slv_4,13,0.0,26.13344933646072,0.0,0.0,-115.96002851316364,142.09347784962435
Slv_4,14,0.0,21.054243876716153,0.0,0.0,-118.60389852758276,139.65814240429893
Slv_4,15,0.0,14.493343389298195,0.0,0.0,-125.05286367435633,139.54620706365455
Slv_4,16,0.0,7.125861394609143,0.0,0.0,-131.08380254481506,138.20966393942422
Slv_4,17,0.0,1.5332219296050325,0.0,0.0,-136.81413080028662,138.34735272989164
Slv_4,18,0.0,0.08904474344515596,0.0,0.0,-143.94850457994534,144.0375493233905
Slv_4,19,0.0,0.041211531779545216,0.0,0.0,-154.3784445180284,154.41965604980797
Slv_4,20,0.0,0.03730835712611552,0.0,0.0,-154.46160158973012,154.49890994685623
Slv_4,21,0.0,0.03516450363204765,0.0,0.0,-143.91543021948013,143.95059472311215
Slv_4,22,0.0,0.033388639977006036,0.0,0.0,-135.03037840941835,135.06376704939535
Slv_4,23,0.0,0.03218416604075591,0.0,0.0,-125.62836335863862,125.66054752467937
Slv_4,24,0.0,0.03155788961696897,0.0,0.0,-114.52067762515593,114.55223551477289
Slv_5,1,124.0,0.04524297068059076,0.0,0.0,-204.15422896680514,328.1994719374857
Slv_5,2,124.0,0.04322509295144403,0.0,0.0,-199.39976161072843,323.4429867036799
Slv_5,3,124.0,0.05518522143857825,0.0,0.0,-200.35297636410763,324.40816158554617
Slv_5,4,124.0,0.4571734183359888,0.0,0.0,-210.0543969108311,334.51157032916706
Slv_5,5,124.0,2.5629497743032736,0.0,0.0,-233.1603097146027,359.72325948890597
Slv_5,6,124.0,7.929708776135008,0.0,0.0,-267.7376536789851,399.66736245512016
Slv_5,7,124.0,16.250633884409183,0.0,0.0,-294.67080286427796,434.9214367486872
Slv_5,8,124.0,24.896860015264544,0.0,0.0,-292.76286252537966,441.6597225406442
Slv_5,9,24.8,31.299236981940446,0.0,0.0,-378.54396468846636,434.64320167040677
Slv_5,10,74.02650219901625,34.29952623064947,0.0,0.0,-321.6652174772934,429.99124590695914
Slv_5,11,124.0,34.37170402062351,0.0,0.0,-274.97770169387957,433.3494057145031
Slv_5,12,124.0,33.07444643696779,0.0,0.0,-273.22079633327996,430.29524277024774
Slv_5,13,124.0,30.240152663592102,0.0,0.0,-265.6648600052383,419.9050126688304
Slv_5,14,124.0,24.366633885147905,0.0,0.0,-264.34164057656756,412.70827446171546
Slv_5,15,124.0,16.780441409080346,0.0,0.0,-271.59704932249724,412.37749073157755
Slv_5,16,124.0,8.261346831927845,0.0,0.0,-276.1664822684079,408.4278291003357
Slv_5,17,124.0,1.7935327098854854,0.0,0.0,-283.04118496957824,408.83471767946367
Slv_5,18,24.8,0.12136608060758894,0.0,0.0,-400.7286348112909,425.6500008918985
Slv_5,19,24.8,0.06361173947597813,0.0,0.0,-431.46688710672754,456.33049884620357
Slv_5,20,49.6,0.057587024585219186,0.0,0.0,-406.9071175652438,456.564704589829
Slv_5,21,124.0,0.054277896192010615,0.0,0.0,-301.3387606559562,425.3930385521483
Slv_5,22,124.0,0.05153677565386468,0.0,0.0,-275.0797511079177,399.13128788357153
Slv_5,23,124.0,0.04967761927384442,0.0,0.0,-247.2938534058706,371.34353102514444
Slv_5,24,124.0,0.048710935168944064,0.0,0.0,-214.4682895141991,338.5170004493681
Slv_6,1,730.0,0.03497185094968335,0.0,0.0,593.1573426357601,136.87762921518964
Slv_6,2,730.0,0.03341207452216686,0.0,0.0,595.1395045830665,134.89390749145568
Slv_6,3,730.0,0.04671052310141115,0.0,0.0,594.7502708495309,135.29643967357046
Slv_6,4,730.0,0.4874327795379564,0.0,0.0,590.9773037064847,139.5101290730533
Slv_6,5,730.0,2.7974033568268952,0.0,0.0,582.7725826533353,150.0248207034916
Slv_6,6,956.0999999999999,8.68522822030616,0.0,0.0,798.1014711606213,166.6837570596849
Slv_6,7,1053.0,17.813836578794437,0.0,0.0,889.4271487648555,181.386687813939
Slv_6,8,730.0,27.29817947525902,0.0,0.0,573.1012476998271,184.19693177543192
Slv_6,9,730.0,34.31950342296149,0.0,0.0,583.0488552773824,181.27064814557912
Slv_6,10,730.0,37.60824306607902,0.0,0.0,588.277721979071,179.33052108700804
Slv_6,11,730.0,37.6850823672285,0.0,0.0,586.954019864755,180.73106250247355
Slv_6,12,730.0,36.26092094939937,0.0,0.0,586.8036160815091,179.45730486789034
Slv_6,13,730.0,33.15157802670483,0.0,0.0,588.0275831878848,175.12399483881995
Slv_6,14,730.0,26.70760198182571,0.0,0.0,584.5850515330806,172.1225504487452
Slv_6,15,730.0,18.383659125709674,0.0,0.0,576.3990640871208,171.98459503858882
Slv_6,16,730.0,9.036443938202954,0.0,0.0,568.699079826267,170.33736411193593
Slv_6,17,730.0,1.9411862062286251,0.0,0.0,561.4341266839467,170.5070595222819
Slv_6,18,730.0,0.10937997650697466,0.0,0.0,552.5894020996872,177.51997787681987
Slv_6,19,730.0,0.04917051727901585,0.0,0.0,539.7337003188668,190.31547019841219
Slv_6,20,730.0,0.04451354122274756,0.0,0.0,539.6313663820684,190.41314715915433
Slv_6,21,730.0,0.041955655584386894,0.0,0.0,552.6291455193309,177.41281013625354
Slv_6,22,956.1,0.03983682789793967,0.0,0.0,789.6796529994647,166.46018382843334
Slv_6,23,896.2338134653394,0.0383997396865302,0.0,0.0,741.4010860485487,154.87112715647712
Slv_6,24,730.0,0.0376525135003747,0.0,0.0,588.8570339189264,141.18061859457407
Slv_7,1,0.0,0.07357158488737753,0.0,0.0,-84.59972955672468,84.67330114161207
Slv_7,2,0.0,0.07029022514443835,0.0,0.0,-83.3758690682492,83.44615929339365
Slv_7,3,0.0,0.08112596372101585,0.0,0.0,-83.61404208932765,83.69516805304868
Slv_7,4,0.0,0.45859831855053945,0.0,0.0,-85.84318261554614,86.30178093409668
Slv_7,5,0.0,2.433210610203682,0.0,0.0,-90.37301999868684,92.80623060889053
Slv_7,6,0.0,7.464286724138332,0.0,0.0,-95.6472592447173,103.11154596885565
Slv_7,7,0.0,15.265189145972247,0.0,0.0,-96.94167568950411,112.20686483547635
Slv_7,8,0.0,23.373489921104014,0.0,0.0,-90.57180824783396,113.94529816893797
Slv_7,9,0.0,29.381077632892897,0.0,0.0,-82.75400438577294,112.13508201866584
Slv_7,10,0.0,32.19976271363209,0.0,0.0,-78.73514537138742,110.93490808501952
Slv_7,11,0.0,32.272411495497664,0.0,0.0,-79.52887969180784,111.80129118730551
Slv_7,12,0.0,31.058316943174674,0.0,0.0,-79.95502032943429,111.01333727260895
Slv_7,13,0.0,28.401014564913417,0.0,0.0,-79.9317118062998,108.3327263712132
Slv_7,14,0.0,22.895278233813247,0.0,0.0,-83.58073710172692,106.47601533554017
Slv_7,15,0.0,15.786133830421642,0.0,0.0,-90.60454148238978,106.39067531281141
Slv_7,16,0.0,7.802000216710886,0.0,0.0,-97.56968842090774,105.3716886376186
Slv_7,17,0.0,1.7376224376676488,0.0,0.0,-103.73904077223834,105.47666320990601
Slv_7,18,0.0,0.16428198183450698,0.0,0.0,-109.6506134952434,109.81489547707793
Slv_7,19,0.0,0.10344184787800409,0.0,0.0,-117.62681993714544,117.73026178502344
Slv_7,20,0.0,0.09364479396355209,0.0,0.0,-117.69704052965372,117.79068532361728
Slv_7,21,0.0,0.08826367471294065,0.0,0.0,-109.66033721192193,109.74860088663486
Slv_7,22,0.0,0.08380621802243085,0.0,0.0,-102.88943604375186,102.97324226177429
Slv_7,23,0.0,0.08078296204754747,0.0,0.0,-95.72340113326004,95.80418409530759
Slv_7,24,0.0,0.07921099449959276,0.0,0.0,-87.25594451746376,87.33515551196335
Cro_1,1,0.0,4.504464080884964,0.0,0.0,-151.9982635629674,156.50272764385232
Cro_1,2,0.0,4.567944585165977,0.0,0.0,-146.03034976577885,150.59829435094483
Cro_1,3,0.0,4.460019542097981,0.0,0.0,-144.7459893256536,149.20600886775156
Cro_1,4,0.0,4.389363353898025,0.0,0.0,-150.3696319877065,154.75899534160453
Cro_1,5,0.0,4.650082172611734,0.0,0.0,-163.5353522884227,168.18543446103445
Cro_1,6,0.0,5.217026416653796,0.0,0.0,-183.75675144303443,188.9737778596882
Cro_1,7,0.0,5.93727491203518,0.0,0.0,-204.02611003133387,209.96338494336902
Cro_1,8,0.0,6.686576301970004,0.0,0.0,-213.11540281755512,219.80197911952513
Cro_1,9,0.0,7.338344311106738,0.0,0.0,-214.71398005035422,222.052324361461
Cro_1,10,0.0,7.793404406716917,0.0,0.0,-214.36119403639546,222.15459844311238
Cro_1,11,0.0,7.943551557456511,0.0,0.0,-215.33464040083675,223.27819195829323
Cro_1,12,0.0,7.862770515194153,0.0,0.0,-213.53213842350385,221.39490893869802
Cro_1,13,0.0,7.5296961334189705,0.0,0.0,-209.10438202317084,216.6340781565898
Cro_1,14,0.0,6.930367411920386,0.0,0.0,-205.70066091655644,212.63102832847682
Cro_1,15,0.0,6.2384120280593205,0.0,0.0,-202.9116576795738,209.15006970763315
Cro_1,16,0.0,5.337701350018296,0.0,0.0,-201.67386757227587,207.01156892229415
Cro_1,17,0.0,4.6113451306012525,0.0,0.0,-202.139557702281,206.75090283288225
Cro_1,18,0.0,4.243130333898242,0.0,0.0,-209.61228329260553,213.85541362650375
Cro_1,19,0.0,4.006303657935746,0.0,0.0,-225.8647353489234,229.87103900685912
Cro_1,20,0.0,3.9096962970939875,0.0,0.0,-233.29387050787972,237.20356680497372
Cro_1,21,0.0,3.898942415633115,0.0,0.0,-222.271972259052,226.17091467468512
Cro_1,22,0.0,3.962673911606238,0.0,0.0,-206.54093274284,210.50360665444626
Cro_1,23,0.0,4.061427779846579,0.0,0.0,-185.54636893467415,189.60779671452076
Cro_1,24,0.0,4.18854252952165,0.0,0.0,-167.9260666444133,172.11460917393492
Cro_2,1,0.0,33.93512313530738,0.0,0.0,25.914170439016097,8.020952696291276
Cro_2,2,0.0,31.641219768513334,0.0,0.0,23.92287636762419,7.718343400889139
Cro_2,3,0.0,33.442304647344585,0.0,0.0,25.795317549112607,7.646987098231977
Cro_2,4,0.0,27.893389467446188,0.0,0.0,19.961805145252217,7.931584322193967
Cro_2,5,0.0,25.485725130749636,0.0,0.0,16.866019683269883,8.619705447479749
Cro_2,6,0.0,28.735398222189552,0.0,0.0,19.050265216064872,9.685133006124675
Cro_2,7,0.0,39.35209309521996,0.0,0.0,28.59121752494608,10.760875570273889
Cro_2,8,0.0,150.77884072108807,0.0,0.0,139.51372538660678,11.265115334481314
Cro_2,9,0.0,240.50824291161769,0.0,0.0,229.12779468161668,11.380448230000983
Cro_2,10,0.0,223.7264728992215,0.0,0.0,212.34078299974087,11.385689899480695
Cro_2,11,0.0,173.50943813187754,0.0,0.0,162.06616271570456,11.443275416172995
Cro_2,12,0.0,141.16437784894555,0.0,0.0,129.81762294868508,11.346754900260468
Cro_2,13,0.0,112.97850359171292,0.0,0.0,101.87574698511311,11.102756606599819
Cro_2,14,0.0,119.22483160604018,0.0,0.0,108.32723610938126,10.897595496658917
Cro_2,15,0.0,113.22488202749706,0.0,0.0,102.5056898395592,10.719192187937857
Cro_2,16,0.0,184.91533563325333,0.0,0.0,174.3057441781488,10.609591455104498
Cro_2,17,0.0,197.62772449312385,0.0,0.0,187.03149248806972,10.596232005054159
Cro_2,18,0.0,190.92109473463776,0.0,0.0,179.9607480214003,10.960346713237438
Cro_2,19,0.0,194.1243357976256,0.0,0.0,182.343169054531,11.781166743094591
Cro_2,20,0.0,180.87487075463426,0.0,0.0,168.71790315810813,12.156967596526094
Cro_2,21,0.0,76.8412013660329,0.0,0.0,65.24967043750574,11.591530928527177
Cro_2,22,0.0,40.84653705781034,0.0,0.0,30.057974476228114,10.788562581582221
Cro_2,23,0.0,40.97480923797012,0.0,0.0,31.25718200430239,9.71762723366773
Cro_2,24,0.0,34.064851656450934,0.0,0.0,25.243771287382867,8.821080369068069
Cro_3,1,0.0,11.21838140434248,0.0,0.0,-120.17341128943576,131.39179269377826
Cro_3,2,0.0,11.376479792069992,0.0,0.0,-115.05824865832076,126.43472845039075
Cro_3,3,0.0,11.103645442562275,0.0,0.0,-114.16219037360818,125.26583581617047
Cro_3,4,0.0,10.85230105368996,0.0,0.0,-119.0755419912887,129.92784304497866
Cro_3,5,0.0,11.151085644781979,0.0,0.0,-130.04891816029746,141.2000038050794
Cro_3,6,0.0,11.734415150654948,0.0,0.0,-146.91843275116622,158.6528479018212
Cro_3,7,0.0,12.31784240359601,0.0,0.0,-163.9568204287535,176.27466283234955
Cro_3,8,0.0,12.96439718097622,0.0,0.0,-171.57025284682646,184.53465002780268
Cro_3,9,0.0,13.628501417897091,0.0,0.0,-172.7954249181801,186.4239263360772
Cro_3,10,0.0,14.207410125515999,0.0,0.0,-172.30238036856406,186.50979049408005
Cro_3,11,0.0,14.479024794655265,0.0,0.0,-172.97407811602798,187.45310291068327
Cro_3,12,0.0,14.49832473539562,0.0,0.0,-171.37366878620736,185.87199352160297
Cro_3,13,0.0,14.184031010072324,0.0,0.0,-167.69100922777432,181.87504023784663
Cro_3,14,0.0,13.635991238711233,0.0,0.0,-164.87829036523343,178.51428160394465
Cro_3,15,0.0,13.108711897579742,0.0,0.0,-162.48313250433523,175.59184440191498
Cro_3,16,0.0,12.170996817656562,0.0,0.0,-161.625470237851,173.79646705550755
Cro_3,17,0.0,11.29060964438577,0.0,0.0,-162.28701531617605,173.5776249605618
Cro_3,18,0.0,10.56709102900199,0.0,0.0,-168.9751226862715,179.54221371527348
Cro_3,19,0.0,9.977711365722715,0.0,0.0,-183.01041323888427,192.98812460460698
Cro_3,20,0.0,9.737110441633014,0.0,0.0,-189.40703448847069,199.14414493010372
Cro_3,21,0.0,9.71032786736028,0.0,0.0,-180.17135906351768,189.88168693087798
Cro_3,22,0.0,9.869051350655402,0.0,0.0,-166.8591543696626,176.728205720318
Cro_3,23,0.0,10.114998157907262,0.0,0.0,-149.07013998059068,159.18513813849793
Cro_3,24,0.0,10.431577826068871,0.0,0.0,-134.067162794064,144.49874062013288
Cro_4,1,0.0,27.8308993265724,0.0,0.0,-96.8310019589499,124.6619012855223
Cro_4,2,0.0,27.41217952329301,0.0,0.0,-92.54655849224201,119.95873801553502
Cro_4,3,0.0,27.049534874642575,0.0,0.0,-91.80018122108234,118.84971609572493
Cro_4,4,0.0,26.995232858116186,0.0,0.0,-96.27770232180652,123.27293517992268
Cro_4,5,0.0,27.40838709690788,0.0,0.0,-106.55934844413936,133.96773554104723
Cro_4,6,0.0,28.232708003214558,0.0,0.0,-122.29393645697903,150.52664446019358
Cro_4,7,0.0,29.892427230711565,0.0,0.0,-137.35344229143897,167.2458695221505
Cro_4,8,0.0,33.86275414093697,0.0,0.0,-141.2200257944773,175.08277993541427
Cro_4,9,0.0,35.741830693426536,0.0,0.0,-141.13345676330678,176.8752874567333
Cro_4,10,0.0,36.64426292336907,0.0,0.0,-140.31249072671972,176.9567536500888
Cro_4,11,0.0,36.973087587640215,0.0,0.0,-140.87866198988877,177.851749577529
Cro_4,12,0.0,35.798730086678155,0.0,0.0,-140.55289457024406,176.35162465692218
Cro_4,13,0.0,34.8661070435002,0.0,0.0,-137.69328839204482,172.559395435545
Cro_4,14,0.0,34.0989613816616,0.0,0.0,-135.27181357406107,169.37077495572265
Cro_4,15,0.0,33.417928209176246,0.0,0.0,-133.1800968622242,166.59802507140046
Cro_4,16,0.0,32.51868612308909,0.0,0.0,-132.37592088132658,164.89460700441566
Cro_4,17,0.0,34.810838964439554,0.0,0.0,-129.8761350434401,164.68697400787966
Cro_4,18,0.0,35.30938439970587,0.0,0.0,-135.0366719549802,170.34605635468603
Cro_4,19,0.0,34.967793219119145,0.0,0.0,-148.1354740816612,183.10326730078037
Cro_4,20,0.0,34.27647091830917,0.0,0.0,-154.66750516949025,188.94397608779943
Cro_4,21,0.0,30.70278437991631,0.0,0.0,-149.4531570743055,180.15594145422182
Cro_4,22,0.0,29.100612847714277,0.0,0.0,-138.57556908261267,167.67618193032695
Cro_4,23,0.0,28.9636938356052,0.0,0.0,-122.06797694000286,151.0316707756081
Cro_4,24,0.0,28.272403570106814,0.0,0.0,-108.82510739126303,137.09751096136984
Cro_5,1,0.0,3.2282634858264907,0.0,0.0,-50.20829829312217,53.43656177894866
Cro_5,2,0.0,3.2737587523781526,0.0,0.0,-48.14678311959397,51.42054187197212
Cro_5,3,0.0,3.1957651054870584,0.0,0.0,-47.749392405096195,50.94515751058326
Cro_5,4,0.0,3.1330978211247196,0.0,0.0,-49.708080987202116,52.84117880832684
Cro_5,5,0.0,3.264006730468221,0.0,0.0,-54.161518653014895,57.42552538348312
Cro_5,6,0.0,3.538078296088549,0.0,0.0,-60.98545498174962,64.52353327783817
Cro_5,7,0.0,3.86110218743944,0.0,0.0,-67.82915880517302,71.69026099261247
Cro_5,8,0.0,4.203474879103113,0.0,0.0,-70.84609271108239,75.04956759018549
Cro_5,9,0.0,4.517514415276516,0.0,0.0,-71.30041494313527,75.81792935841179
Cro_5,10,0.0,4.755165564392214,0.0,0.0,-71.0976844331984,75.8528499975906
Cro_5,11,0.0,4.8464424084102555,0.0,0.0,-71.39004930068471,76.23649170909496
Cro_5,12,0.0,4.823736184134871,0.0,0.0,-70.7697241162497,75.59346030038456
Cro_5,13,0.0,4.667255275590689,0.0,0.0,-69.30065873536319,73.96791401095388
Cro_5,14,0.0,4.388478168776612,0.0,0.0,-68.21262759119932,72.60110575997594
Cro_5,15,0.0,4.083446644994154,0.0,0.0,-67.32911458803926,71.41256123303341
Cro_5,16,0.0,3.6462748646215646,0.0,0.0,-67.03611296472431,70.68238782934587
Cro_5,17,0.0,3.273908467195797,0.0,0.0,-67.31947708212442,70.59338554932022
Cro_5,18,0.0,3.040900690043065,0.0,0.0,-69.9782613019504,73.01916199199346
Cro_5,19,0.0,2.8712414129198978,0.0,0.0,-75.61632338553082,78.48756479845073
Cro_5,20,0.0,2.8020047601533733,0.0,0.0,-78.18919100102069,80.99119576117407
Cro_5,21,0.0,2.7942976584365757,0.0,0.0,-74.42989029385491,77.22418795229149
Cro_5,22,0.0,2.8399728059464016,0.0,0.0,-69.03474242125294,71.87471522719935
Cro_5,23,0.0,2.910747819621676,0.0,0.0,-61.82926595165796,64.74001377127964
Cro_5,24,0.0,3.001848536048164,0.0,0.0,-55.76526105141121,58.76710958745938
Cro_6,1,0.0,27.188131779602095,0.0,0.0,-59.975468929061826,87.16360070866394
Cro_6,2,0.0,26.64074183412878,0.0,0.0,-57.23440714144391,83.87514897557269
Cro_6,3,0.0,26.38768567412486,0.0,0.0,-56.71203518107862,83.09972085520347
Cro_6,4,0.0,26.197555133401075,0.0,0.0,-59.9948804816946,86.19243561509566
Cro_6,5,0.0,26.372094889997243,0.0,0.0,-67.29814508010224,93.67023997009949
Cro_6,6,0.0,26.938370984813545,0.0,0.0,-78.30985801253358,105.24822899734713
Cro_6,7,0.0,28.491597290966823,0.0,0.0,-88.44671377981928,116.9383110707861
Cro_6,8,0.0,35.59935243161341,0.0,0.0,-86.81852635799603,122.41787878960943
Cro_6,9,0.0,39.92293539059057,0.0,0.0,-83.74826464828877,123.67120003887933
Cro_6,10,0.0,40.02318605708095,0.0,0.0,-83.70497514375458,123.72816120083553
Cro_6,11,0.0,38.68723018665358,0.0,0.0,-85.6667121618367,124.35394234849028
Cro_6,12,0.0,36.509466151527235,0.0,0.0,-86.79558886053934,123.30505501206656
Cro_6,13,0.0,34.88549484352641,0.0,0.0,-85.76803351733997,120.65352836086637
Cro_6,14,0.0,34.7028942575805,0.0,0.0,-83.72115068093589,118.4240449385164
Cro_6,15,0.0,34.29429514937828,0.0,0.0,-82.19104308492612,116.4853382343044
Cro_6,16,0.0,36.237693508567226,0.0,0.0,-79.05661482245885,115.29430833102607
Cro_6,17,0.0,39.518981612581904,0.0,0.0,-75.63014972838243,115.14913134096433
Cro_6,18,0.0,40.066191365462736,0.0,0.0,-79.03977032196582,119.10596168742853
Cro_6,19,0.0,39.96011709984509,0.0,0.0,-88.06568641251076,128.02580351235585
Cro_6,20,0.0,38.88504014495435,0.0,0.0,-93.22458691988604,132.1096270648404
Cro_6,21,0.0,31.903647038142275,0.0,0.0,-94.06138625814444,125.96503329628673
Cro_6,22,0.0,29.06553763040805,0.0,0.0,-88.17364787386165,117.23918550426971
Cro_6,23,0.0,28.865282181505563,0.0,0.0,-76.73606121286439,105.60134339436996
Cro_6,24,0.0,27.84937763737414,0.0,0.0,-68.00920128978947,95.85857892716362
Cro_7,1,0.0,638.3898857274588,0.0,0.0,520.3618176511904,118.0280680762685
Cro_7,2,0.0,621.5942649374275,0.0,0.0,508.01908317910835,113.57518175831908
Cro_7,3,0.0,622.7127589050849,0.0,0.0,510.1875829087476,112.52517599633714
Cro_7,4,0.0,616.5420778860769,0.0,0.0,499.82906263971734,116.71301524635969
Cro_7,5,0.0,614.5003293286456,0.0,0.0,487.66163324421007,126.83869608443547
Cro_7,6,0.0,625.3324675237753,0.0,0.0,482.81603823437797,142.5164292893975
Cro_7,7,0.0,654.7040158083913,0.0,0.0,496.3580683306308,158.3459474777607
Cro_7,8,0.0,805.8281598792155,0.0,0.0,640.062340040887,165.76581983832872
Cro_7,9,0.0,919.9679101187977,0.0,0.0,752.5049703298523,167.46293978894542
Cro_7,10,0.0,906.2518434764069,0.0,0.0,738.7117726849972,167.54007079140985
Cro_7,11,0.0,850.7272226161296,0.0,0.0,682.3397827475391,168.3874398685905
Cro_7,12,0.0,807.9029811009531,0.0,0.0,640.9358376054041,166.96714349554895
Cro_7,13,0.0,772.164001764946,0.0,0.0,608.7872855297385,163.37671623520765
Cro_7,14,0.0,778.3235117817193,0.0,0.0,617.9657348630226,160.3577769186968
Cro_7,15,0.0,770.8301487184074,0.0,0.0,613.0975709081029,157.73257781030446
Cro_7,16,0.0,853.9685479026214,0.0,0.0,697.8487414482738,156.11980645434747
Cro_7,17,0.0,882.3727641097042,0.0,0.0,726.4495415450401,155.92322256466412
Cro_7,18,0.0,878.8232367117446,0.0,0.0,717.542077603595,161.28115910814955
Cro_7,19,0.0,882.4572578886999,0.0,0.0,709.0977577117718,173.35950017692807
Cro_7,20,0.0,864.4755430647078,0.0,0.0,685.5861450824427,178.88939798226505
Cro_7,21,0.0,727.1170016663095,0.0,0.0,556.547986570014,170.56901509629535
Cro_7,22,0.0,677.5146048749156,0.0,0.0,518.7612438916447,158.75336098327094
