zone,bus,fuel,generator,time,value
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,8,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,9,5.4
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,10,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,11,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,12,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,13,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,14,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,15,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,16,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,17,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,18,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,19,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,20,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,21,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,22,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,23,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,24,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,25,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,26,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,27,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,28,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,29,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,30,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,31,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,32,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,33,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,34,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,35,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,36,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,37,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,38,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,39,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,40,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,41,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,42,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,43,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,44,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,45,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,46,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,47,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,48,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,49,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,50,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,51,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,52,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,53,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,54,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,55,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,56,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,57,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,58,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,59,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,60,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,61,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,62,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,63,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,64,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,65,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,66,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,67,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,68,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,69,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,70,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,71,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,72,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,73,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,74,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,75,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,76,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,77,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,78,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,79,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,80,0.0
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,81,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,82,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,83,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,84,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,85,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,86,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,87,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,88,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,89,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,90,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,91,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,92,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,93,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,94,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,95,13.5
Austria,Aus_7,Natural Gas,Salzburg North CHP Power Plant Austria,96,13.5
Austria,Aus_5,Natural Gas,Durnrohr_Evn,1,337.9999999999999
Austria,Aus_5,Natural Gas,Durnrohr_Evn,2,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,3,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,4,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,5,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,6,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,7,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,8,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,9,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,10,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,11,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,12,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,13,337.9999999999999
Austria,Aus_5,Natural Gas,Durnrohr_Evn,14,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,15,337.9999999999999
Austria,Aus_5,Natural Gas,Durnrohr_Evn,16,337.9999999999999
Austria,Aus_5,Natural Gas,Durnrohr_Evn,17,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,18,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,19,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,20,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,21,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,22,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,23,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,24,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,25,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,26,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,27,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,28,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,29,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,30,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,31,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,32,325.2
Austria,Aus_5,Natural Gas,Durnrohr_Evn,33,312.4
Austria,Aus_5,Natural Gas,Durnrohr_Evn,34,299.6
Austria,Aus_5,Natural Gas,Durnrohr_Evn,35,286.8
Austria,Aus_5,Natural Gas,Durnrohr_Evn,36,274.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,37,286.8
Austria,Aus_5,Natural Gas,Durnrohr_Evn,38,299.6
Austria,Aus_5,Natural Gas,Durnrohr_Evn,39,312.4
Austria,Aus_5,Natural Gas,Durnrohr_Evn,40,325.2
Austria,Aus_5,Natural Gas,Durnrohr_Evn,41,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,42,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,43,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,44,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,45,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,46,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,47,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,48,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,49,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,50,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,51,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,52,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,53,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,54,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,55,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,56,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,57,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,58,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,59,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,60,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,61,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,62,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,63,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,64,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,65,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,66,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,67,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,68,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,69,325.2
Austria,Aus_5,Natural Gas,Durnrohr_Evn,70,312.4
Austria,Aus_5,Natural Gas,Durnrohr_Evn,71,299.6
Austria,Aus_5,Natural Gas,Durnrohr_Evn,72,286.8
Austria,Aus_5,Natural Gas,Durnrohr_Evn,73,274.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,74,261.2
Austria,Aus_5,Natural Gas,Durnrohr_Evn,75,274.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,76,286.8
Austria,Aus_5,Natural Gas,Durnrohr_Evn,77,299.6
Austria,Aus_5,Natural Gas,Durnrohr_Evn,78,312.4
Austria,Aus_5,Natural Gas,Durnrohr_Evn,79,325.2
Austria,Aus_5,Natural Gas,Durnrohr_Evn,80,337.9999999999999
Austria,Aus_5,Natural Gas,Durnrohr_Evn,81,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,82,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,83,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,84,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,85,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,86,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,87,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,88,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,89,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,90,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,91,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,92,337.99999999999994
Austria,Aus_5,Natural Gas,Durnrohr_Evn,93,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,94,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,95,338.0
Austria,Aus_5,Natural Gas,Durnrohr_Evn,96,338.0
Austria,Aus_5,Natural Gas,Linzmitte_2,1,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,2,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,3,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,4,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,5,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,6,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,7,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,8,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,9,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,10,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,11,74.2
Austria,Aus_5,Natural Gas,Linzmitte_2,12,86.8
Austria,Aus_5,Natural Gas,Linzmitte_2,13,74.2
Austria,Aus_5,Natural Gas,Linzmitte_2,14,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,15,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,16,74.2
Austria,Aus_5,Natural Gas,Linzmitte_2,17,74.2
Austria,Aus_5,Natural Gas,Linzmitte_2,18,86.8
Austria,Aus_5,Natural Gas,Linzmitte_2,19,99.4
Austria,Aus_5,Natural Gas,Linzmitte_2,20,112.0
Austria,Aus_5,Natural Gas,Linzmitte_2,21,99.4
Austria,Aus_5,Natural Gas,Linzmitte_2,22,112.0
Austria,Aus_5,Natural Gas,Linzmitte_2,23,112.0
Austria,Aus_5,Natural Gas,Linzmitte_2,24,112.0
Austria,Aus_5,Natural Gas,Linzmitte_2,25,112.0
Austria,Aus_5,Natural Gas,Linzmitte_2,26,112.0
Austria,Aus_5,Natural Gas,Linzmitte_2,27,112.0
Austria,Aus_5,Natural Gas,Linzmitte_2,28,111.54335606999649
Austria,Aus_5,Natural Gas,Linzmitte_2,29,98.94335606999653
Austria,Aus_5,Natural Gas,Linzmitte_2,30,86.34335606999656
Austria,Aus_5,Natural Gas,Linzmitte_2,31,73.7433560699966
Austria,Aus_5,Natural Gas,Linzmitte_2,32,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,33,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,34,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,35,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,36,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,37,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,38,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,39,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,40,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,41,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,42,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,43,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,44,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,45,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,46,74.2
Austria,Aus_5,Natural Gas,Linzmitte_2,47,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,48,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,49,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,50,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,51,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,52,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,53,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,54,74.2
Austria,Aus_5,Natural Gas,Linzmitte_2,55,86.8
Austria,Aus_5,Natural Gas,Linzmitte_2,56,99.4
Austria,Aus_5,Natural Gas,Linzmitte_2,57,112.0
Austria,Aus_5,Natural Gas,Linzmitte_2,58,99.4
Austria,Aus_5,Natural Gas,Linzmitte_2,59,86.8
Austria,Aus_5,Natural Gas,Linzmitte_2,60,74.2
Austria,Aus_5,Natural Gas,Linzmitte_2,61,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,62,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,63,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,64,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,65,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,66,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,67,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,68,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,69,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,70,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,71,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,72,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,73,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,74,61.6
