zone,fuel,cost
Fra_29,Natural Gas,0.0
Fra_29,Coal,0.0
Fra_29,Fuel Oil,0.0
Fra_29,Nuclear,0.0
Fra_29,Lignite,0.0
Fra_29,Waste,0.0
Fra_30,Natural Gas,0.0
Fra_30,Coal,0.0
Fra_30,Fuel Oil,0.0
Fra_30,Nuclear,0.0
Fra_30,Lignite,0.0
Fra_30,Waste,0.0
Fra_31,Natural Gas,0.0
Fra_31,Coal,0.0
Fra_31,Fuel Oil,0.0
Fra_31,Nuclear,0.0
Fra_31,Lignite,0.0
Fra_31,Waste,0.0
Fra_32,Natural Gas,0.0
Fra_32,Coal,0.0
Fra_32,Fuel Oil,0.0
Fra_32,Nuclear,0.0
Fra_32,Lignite,0.0
Fra_32,Waste,0.0
Fra_33,Natural Gas,0.0
Fra_33,Coal,0.0
Fra_33,Fuel Oil,0.0
Fra_33,Nuclear,0.0
Fra_33,Lignite,0.0
Fra_33,Waste,0.0
Fra_34,Natural Gas,0.0
Fra_34,Coal,0.0
Fra_34,Fuel Oil,0.0
Fra_34,Nuclear,0.0
Fra_34,Lignite,0.0
Fra_34,Waste,0.0
Fra_35,Natural Gas,0.0
Fra_35,Coal,0.0
Fra_35,Fuel Oil,0.0
Fra_35,Nuclear,0.0
Fra_35,Lignite,0.0
Fra_35,Waste,0.0
Fra_36,Natural Gas,0.0
Fra_36,Coal,0.0
Fra_36,Fuel Oil,0.0
Fra_36,Nuclear,0.0
Fra_36,Lignite,0.0
Fra_36,Waste,0.0
Fra_37,Natural Gas,0.0
Fra_37,Coal,0.0
Fra_37,Fuel Oil,0.0
Fra_37,Nuclear,0.0
Fra_37,Lignite,0.0
Fra_37,Waste,0.0
Fra_38,Natural Gas,0.0
Fra_38,Coal,0.0
Fra_38,Fuel Oil,0.0
Fra_38,Nuclear,0.0
Fra_38,Lignite,0.0
Fra_38,Waste,0.0
Fra_39,Natural Gas,0.0
Fra_39,Coal,0.0
Fra_39,Fuel Oil,0.0
Fra_39,Nuclear,0.0
Fra_39,Lignite,0.0
Fra_39,Waste,0.0
Fra_40,Natural Gas,0.0
Fra_40,Coal,0.0
Fra_40,Fuel Oil,0.0
Fra_40,Nuclear,0.0
Fra_40,Lignite,0.0
Fra_40,Waste,0.0
Fra_41,Natural Gas,0.0
Fra_41,Coal,0.0
Fra_41,Fuel Oil,0.0
Fra_41,Nuclear,0.0
Fra_41,Lignite,0.0
Fra_41,Waste,0.0
Fra_42,Natural Gas,0.0
Fra_42,Coal,0.0
Fra_42,Fuel Oil,0.0
Fra_42,Nuclear,0.0
Fra_42,Lignite,0.0
Fra_42,Waste,0.0
Fra_43,Natural Gas,0.0
Fra_43,Coal,0.0
Fra_43,Fuel Oil,0.0
Fra_43,Nuclear,761944.386906161
Fra_43,Lignite,0.0
Fra_43,Waste,0.0
Fra_44,Natural Gas,0.0
Fra_44,Coal,0.0
Fra_44,Fuel Oil,0.0
Fra_44,Nuclear,0.0
Fra_44,Lignite,0.0
Fra_44,Waste,0.0
Fra_45,Natural Gas,0.0
Fra_45,Coal,0.0
Fra_45,Fuel Oil,0.0
Fra_45,Nuclear,0.0
Fra_45,Lignite,0.0
Fra_45,Waste,0.0
Fra_46,Natural Gas,0.0
Fra_46,Coal,0.0
Fra_46,Fuel Oil,0.0
Fra_46,Nuclear,0.0
Fra_46,Lignite,0.0
Fra_46,Waste,0.0
Fra_47,Natural Gas,0.0
Fra_47,Coal,0.0
Fra_47,Fuel Oil,0.0
Fra_47,Nuclear,0.0
Fra_47,Lignite,0.0
Fra_47,Waste,0.0
Fra_48,Natural Gas,0.0
Fra_48,Coal,0.0
Fra_48,Fuel Oil,0.0
Fra_48,Nuclear,726323.3379653952
Fra_48,Lignite,0.0
Fra_48,Waste,0.0
Fra_49,Natural Gas,0.0
Fra_49,Coal,0.0
Fra_49,Fuel Oil,0.0
Fra_49,Nuclear,0.0
Fra_49,Lignite,0.0
Fra_49,Waste,0.0
Fra_50,Natural Gas,0.0
Fra_50,Coal,0.0
Fra_50,Fuel Oil,0.0
Fra_50,Nuclear,0.0
Fra_50,Lignite,0.0
Fra_50,Waste,0.0
Fra_51,Natural Gas,0.0
Fra_51,Coal,0.0
Fra_51,Fuel Oil,0.0
Fra_51,Nuclear,0.0
Fra_51,Lignite,0.0
Fra_51,Waste,0.0
Fra_52,Natural Gas,0.0
Fra_52,Coal,0.0
Fra_52,Fuel Oil,0.0
Fra_52,Nuclear,0.0
Fra_52,Lignite,0.0
Fra_52,Waste,0.0
Fra_53,Natural Gas,0.0
Fra_53,Coal,0.0
Fra_53,Fuel Oil,0.0
Fra_53,Nuclear,0.0
Fra_53,Lignite,0.0
Fra_53,Waste,0.0
Fra_54,Natural Gas,0.0
Fra_54,Coal,0.0
Fra_54,Fuel Oil,0.0
Fra_54,Nuclear,579053.7821763457
Fra_54,Lignite,0.0
Fra_54,Waste,0.0
Fra_55,Natural Gas,133780.2099331429
Fra_55,Coal,0.0
Fra_55,Fuel Oil,0.0
Fra_55,Nuclear,0.0
Fra_55,Lignite,0.0
Fra_55,Waste,0.0
Fra_56,Natural Gas,0.0
Fra_56,Coal,0.0
Fra_56,Fuel Oil,0.0
Fra_56,Nuclear,0.0
Fra_56,Lignite,0.0
Fra_56,Waste,0.0
Fra_57,Natural Gas,0.0
Fra_57,Coal,0.0
Fra_57,Fuel Oil,0.0
Fra_57,Nuclear,853554.73478715
Fra_57,Lignite,0.0
Fra_57,Waste,0.0
Fra_58,Natural Gas,0.0
Fra_58,Coal,0.0
Fra_58,Fuel Oil,0.0
Fra_58,Nuclear,0.0
Fra_58,Lignite,0.0
Fra_58,Waste,0.0
Fra_59,Natural Gas,0.0
Fra_59,Coal,0.0
Fra_59,Fuel Oil,0.0
Fra_59,Nuclear,0.0
Fra_59,Lignite,0.0
Fra_59,Waste,0.0
Fra_60,Natural Gas,0.0
Fra_60,Coal,0.0
Fra_60,Fuel Oil,0.0
Fra_60,Nuclear,0.0
Fra_60,Lignite,0.0
Fra_60,Waste,0.0
Fra_61,Natural Gas,0.0
Fra_61,Coal,0.0
Fra_61,Fuel Oil,0.0
Fra_61,Nuclear,0.0
Fra_61,Lignite,0.0
Fra_61,Waste,0.0
Fra_62,Natural Gas,0.0
Fra_62,Coal,0.0
Fra_62,Fuel Oil,0.0
Fra_62,Nuclear,0.0
Fra_62,Lignite,0.0
Fra_62,Waste,0.0
Fra_63,Natural Gas,0.0
Fra_63,Coal,0.0
Fra_63,Fuel Oil,0.0
Fra_63,Nuclear,0.0
Fra_63,Lignite,0.0
Fra_63,Waste,0.0
Fra_64,Natural Gas,0.0
Fra_64,Coal,0.0
Fra_64,Fuel Oil,0.0
Fra_64,Nuclear,0.0
Fra_64,Lignite,0.0
Fra_64,Waste,0.0
Fra_65,Natural Gas,0.0
Fra_65,Coal,0.0
Fra_65,Fuel Oil,0.0
Fra_65,Nuclear,0.0
Fra_65,Lignite,0.0
Fra_65,Waste,0.0
Fra_66,Natural Gas,0.0
Fra_66,Coal,0.0
Fra_66,Fuel Oil,0.0
Fra_66,Nuclear,0.0
Fra_66,Lignite,0.0
Fra_66,Waste,0.0
Fra_67,Natural Gas,0.0
Fra_67,Coal,0.0
Fra_67,Fuel Oil,0.0
Fra_67,Nuclear,0.0
Fra_67,Lignite,0.0
Fra_67,Waste,0.0
Fra_68,Natural Gas,0.0
Fra_68,Coal,0.0
Fra_68,Fuel Oil,0.0
Fra_68,Nuclear,0.0
Fra_68,Lignite,0.0
Fra_68,Waste,0.0
Fra_69,Natural Gas,33314.42988013008
Fra_69,Coal,512792.61955491686
Fra_69,Fuel Oil,0.0
Fra_69,Nuclear,0.0
Fra_69,Lignite,0.0
Fra_69,Waste,0.0
Fra_70,Natural Gas,0.0
Fra_70,Coal,0.0
Fra_70,Fuel Oil,0.0
Fra_70,Nuclear,0.0
Fra_70,Lignite,0.0
Fra_70,Waste,0.0
Fra_71,Natural Gas,0.0
Fra_71,Coal,0.0
Fra_71,Fuel Oil,0.0
Fra_71,Nuclear,0.0
Fra_71,Lignite,0.0
Fra_71,Waste,0.0
Fra_72,Natural Gas,0.0
Fra_72,Coal,0.0
Fra_72,Fuel Oil,0.0
Fra_72,Nuclear,0.0
Fra_72,Lignite,0.0
Fra_72,Waste,0.0
Fra_73,Natural Gas,0.0
Fra_73,Coal,0.0
Fra_73,Fuel Oil,0.0
Fra_73,Nuclear,0.0
Fra_73,Lignite,0.0
Fra_73,Waste,0.0
Fra_74,Natural Gas,0.0
Fra_74,Coal,0.0
Fra_74,Fuel Oil,0.0
Fra_74,Nuclear,0.0
Fra_74,Lignite,0.0
Fra_74,Waste,0.0
Fra_75,Natural Gas,0.0
Fra_75,Coal,0.0
Fra_75,Fuel Oil,0.0
Fra_75,Nuclear,0.0
Fra_75,Lignite,0.0
Fra_75,Waste,0.0
Fra_76,Natural Gas,0.0
Fra_76,Coal,0.0
Fra_76,Fuel Oil,0.0
Fra_76,Nuclear,0.0
Fra_76,Lignite,0.0
Fra_76,Waste,0.0
Fra_77,Natural Gas,0.0
Fra_77,Coal,0.0
Fra_77,Fuel Oil,0.0
Fra_77,Nuclear,0.0
Fra_77,Lignite,0.0
Fra_77,Waste,0.0
Fra_78,Natural Gas,0.0
Fra_78,Coal,0.0
Fra_78,Fuel Oil,0.0
Fra_78,Nuclear,0.0
Fra_78,Lignite,0.0
Fra_78,Waste,0.0
Fra_79,Natural Gas,0.0
Fra_79,Coal,0.0
Fra_79,Fuel Oil,0.0
Fra_79,Nuclear,0.0
Fra_79,Lignite,0.0
Fra_79,Waste,0.0
Fra_80,Natural Gas,0.0
Fra_80,Coal,0.0
Fra_80,Fuel Oil,0.0
Fra_80,Nuclear,0.0
Fra_80,Lignite,0.0
Fra_80,Waste,0.0
Fra_81,Natural Gas,0.0
Fra_81,Coal,0.0
Fra_81,Fuel Oil,0.0
Fra_81,Nuclear,0.0
Fra_81,Lignite,0.0
Fra_81,Waste,0.0
Fra_82,Natural Gas,0.0
Fra_82,Coal,0.0
Fra_82,Fuel Oil,0.0
Fra_82,Nuclear,0.0
Fra_82,Lignite,0.0
Fra_82,Waste,0.0
Fra_83,Natural Gas,0.0
Fra_83,Coal,0.0
Fra_83,Fuel Oil,0.0
Fra_83,Nuclear,0.0
Fra_83,Lignite,0.0
Fra_83,Waste,0.0
Fra_84,Natural Gas,0.0
Fra_84,Coal,0.0
Fra_84,Fuel Oil,0.0
Fra_84,Nuclear,0.0
Fra_84,Lignite,0.0
Fra_84,Waste,0.0
Fra_85,Natural Gas,0.0
Fra_85,Coal,0.0
Fra_85,Fuel Oil,0.0
Fra_85,Nuclear,0.0
Fra_85,Lignite,0.0
Fra_85,Waste,0.0
Fra_86,Natural Gas,0.0
Fra_86,Coal,0.0
Fra_86,Fuel Oil,0.0
Fra_86,Nuclear,0.0
Fra_86,Lignite,0.0
Fra_86,Waste,0.0
Fra_87,Natural Gas,0.0
Fra_87,Coal,0.0
Fra_87,Fuel Oil,0.0
Fra_87,Nuclear,0.0
Fra_87,Lignite,0.0
Fra_87,Waste,0.0
Fra_88,Natural Gas,0.0
Fra_88,Coal,0.0
Fra_88,Fuel Oil,0.0
Fra_88,Nuclear,0.0
Fra_88,Lignite,0.0
Fra_88,Waste,0.0
Fra_89,Natural Gas,0.0
Fra_89,Coal,0.0
Fra_89,Fuel Oil,0.0
Fra_89,Nuclear,0.0
Fra_89,Lignite,0.0
Fra_89,Waste,0.0
Fra_90,Natural Gas,0.0
Fra_90,Coal,0.0
Fra_90,Fuel Oil,0.0
Fra_90,Nuclear,1.2046309018954146e6
Fra_90,Lignite,0.0
Fra_90,Waste,0.0
Fra_91,Natural Gas,0.0
Fra_91,Coal,0.0
Fra_91,Fuel Oil,0.0
Fra_91,Nuclear,0.0
Fra_91,Lignite,0.0
Fra_91,Waste,0.0
Fra_92,Natural Gas,0.0
Fra_92,Coal,135456.94893529898
Fra_92,Fuel Oil,0.0
Fra_92,Nuclear,0.0
Fra_92,Lignite,0.0
Fra_92,Waste,0.0
Fra_93,Natural Gas,0.0
Fra_93,Coal,0.0
Fra_93,Fuel Oil,0.0
Fra_93,Nuclear,0.0
Fra_93,Lignite,0.0
Fra_93,Waste,0.0
Fra_94,Natural Gas,0.0
Fra_94,Coal,0.0
Fra_94,Fuel Oil,0.0
Fra_94,Nuclear,0.0
Fra_94,Lignite,0.0
Fra_94,Waste,0.0
Fra_95,Natural Gas,0.0
Fra_95,Coal,0.0
Fra_95,Fuel Oil,0.0
Fra_95,Nuclear,0.0
Fra_95,Lignite,0.0
Fra_95,Waste,0.0
Fra_96,Natural Gas,0.0
Fra_96,Coal,0.0
Fra_96,Fuel Oil,0.0
Fra_96,Nuclear,0.0
Fra_96,Lignite,0.0
Fra_96,Waste,0.0
Fra_97,Natural Gas,0.0
Fra_97,Coal,0.0
Fra_97,Fuel Oil,0.0
Fra_97,Nuclear,0.0
Fra_97,Lignite,0.0
Fra_97,Waste,0.0
Fra_98,Natural Gas,0.0
Fra_98,Coal,0.0
Fra_98,Fuel Oil,0.0
Fra_98,Nuclear,0.0
Fra_98,Lignite,0.0
Fra_98,Waste,0.0
Fra_99,Natural Gas,0.0
Fra_99,Coal,0.0
Fra_99,Fuel Oil,0.0
Fra_99,Nuclear,0.0
Fra_99,Lignite,0.0
Fra_99,Waste,0.0
Fra_100,Natural Gas,0.0
Fra_100,Coal,0.0
Fra_100,Fuel Oil,0.0
Fra_100,Nuclear,0.0
Fra_100,Lignite,0.0
Fra_100,Waste,0.0
Fra_101,Natural Gas,0.0
Fra_101,Coal,0.0
Fra_101,Fuel Oil,0.0
Fra_101,Nuclear,461666.1211708902
Fra_101,Lignite,0.0
Fra_101,Waste,0.0
Fra_102,Natural Gas,0.0
Fra_102,Coal,0.0
Fra_102,Fuel Oil,0.0
Fra_102,Nuclear,0.0
Fra_102,Lignite,0.0
Fra_102,Waste,0.0
Fra_103,Natural Gas,0.0
Fra_103,Coal,0.0
Fra_103,Fuel Oil,0.0
Fra_103,Nuclear,0.0
Fra_103,Lignite,0.0
Fra_103,Waste,0.0
Fra_104,Natural Gas,0.0
Fra_104,Coal,0.0
Fra_104,Fuel Oil,0.0
Fra_104,Nuclear,0.0
Fra_104,Lignite,0.0
Fra_104,Waste,0.0
Fra_105,Natural Gas,0.0
Fra_105,Coal,0.0
Fra_105,Fuel Oil,0.0
Fra_105,Nuclear,0.0
Fra_105,Lignite,0.0
Fra_105,Waste,0.0
Fra_106,Natural Gas,0.0
Fra_106,Coal,0.0
Fra_106,Fuel Oil,0.0
Fra_106,Nuclear,701606.3332335518
Fra_106,Lignite,0.0
Fra_106,Waste,0.0
Fra_107,Natural Gas,0.0
Fra_107,Coal,0.0
Fra_107,Fuel Oil,0.0
Fra_107,Nuclear,0.0
Fra_107,Lignite,0.0
Fra_107,Waste,0.0
Fra_108,Natural Gas,176118.4723505495
Fra_108,Coal,0.0
Fra_108,Fuel Oil,0.0
Fra_108,Nuclear,0.0
Fra_108,Lignite,0.0
Fra_108,Waste,0.0
Fra_109,Natural Gas,0.0
Fra_109,Coal,0.0
Fra_109,Fuel Oil,0.0
Fra_109,Nuclear,0.0
Fra_109,Lignite,0.0
Fra_109,Waste,0.0
Fra_110,Natural Gas,0.0
Fra_110,Coal,0.0
Fra_110,Fuel Oil,0.0
Fra_110,Nuclear,0.0
Fra_110,Lignite,0.0
Fra_110,Waste,0.0
Fra_111,Natural Gas,0.0
Fra_111,Coal,0.0
Fra_111,Fuel Oil,0.0
Fra_111,Nuclear,0.0
Fra_111,Lignite,0.0
Fra_111,Waste,0.0
Fra_112,Natural Gas,0.0
Fra_112,Coal,0.0
Fra_112,Fuel Oil,0.0
Fra_112,Nuclear,0.0
Fra_112,Lignite,0.0
Fra_112,Waste,0.0
Fra_113,Natural Gas,0.0
Fra_113,Coal,0.0
Fra_113,Fuel Oil,0.0
Fra_113,Nuclear,0.0
Fra_113,Lignite,0.0
Fra_113,Waste,0.0
Fra_114,Natural Gas,0.0
Fra_114,Coal,0.0
Fra_114,Fuel Oil,0.0
Fra_114,Nuclear,0.0
Fra_114,Lignite,0.0
Fra_114,Waste,0.0
Fra_115,Natural Gas,488141.4444092992
Fra_115,Coal,0.0
Fra_115,Fuel Oil,0.0
Fra_115,Nuclear,1.0080685814782317e6
Fra_115,Lignite,0.0
Fra_115,Waste,0.0
Fra_116,Natural Gas,0.0
Fra_116,Coal,0.0
Fra_116,Fuel Oil,0.0
Fra_116,Nuclear,0.0
Fra_116,Lignite,0.0
Fra_116,Waste,0.0
Fra_117,Natural Gas,0.0
Fra_117,Coal,0.0
Fra_117,Fuel Oil,0.0
Fra_117,Nuclear,0.0
Fra_117,Lignite,0.0
Fra_117,Waste,0.0
Fra_118,Natural Gas,0.0
Fra_118,Coal,0.0
Fra_118,Fuel Oil,0.0
Fra_118,Nuclear,0.0
Fra_118,Lignite,0.0
Fra_118,Waste,0.0
Fra_119,Natural Gas,0.0
Fra_119,Coal,0.0
Fra_119,Fuel Oil,0.0
Fra_119,Nuclear,0.0
Fra_119,Lignite,0.0
Fra_119,Waste,0.0
Fra_120,Natural Gas,0.0
Fra_120,Coal,0.0
Fra_120,Fuel Oil,0.0
Fra_120,Nuclear,0.0
Fra_120,Lignite,0.0
Fra_120,Waste,0.0
Fra_121,Natural Gas,0.0
Fra_121,Coal,0.0
Fra_121,Fuel Oil,0.0
Fra_121,Nuclear,0.0
Fra_121,Lignite,0.0
Fra_121,Waste,0.0
Fra_122,Natural Gas,0.0
Fra_122,Coal,0.0
Fra_122,Fuel Oil,0.0
Fra_122,Nuclear,0.0
Fra_122,Lignite,0.0
Fra_122,Waste,0.0
Fra_123,Natural Gas,0.0
Fra_123,Coal,0.0
Fra_123,Fuel Oil,0.0
Fra_123,Nuclear,557580.0093704999
Fra_123,Lignite,0.0
Fra_123,Waste,0.0
Fra_124,Natural Gas,0.0
Fra_124,Coal,0.0
Fra_124,Fuel Oil,0.0
Fra_124,Nuclear,0.0
Fra_124,Lignite,0.0
Fra_124,Waste,0.0
Fra_125,Natural Gas,0.0
Fra_125,Coal,0.0
Fra_125,Fuel Oil,0.0
Fra_125,Nuclear,0.0
Fra_125,Lignite,0.0
Fra_125,Waste,0.0
Fra_126,Natural Gas,0.0
Fra_126,Coal,0.0
Fra_126,Fuel Oil,0.0
Fra_126,Nuclear,0.0
Fra_126,Lignite,0.0
Fra_126,Waste,0.0
Fra_127,Natural Gas,0.0
Fra_127,Coal,0.0
Fra_127,Fuel Oil,0.0
Fra_127,Nuclear,0.0
Fra_127,Lignite,0.0
Fra_127,Waste,0.0
Fra_128,Natural Gas,0.0
Fra_128,Coal,0.0
Fra_128,Fuel Oil,0.0
Fra_128,Nuclear,0.0
Fra_128,Lignite,0.0
Fra_128,Waste,0.0
Fra_129,Natural Gas,0.0
Fra_129,Coal,0.0
Fra_129,Fuel Oil,0.0
Fra_129,Nuclear,0.0
Fra_129,Lignite,0.0
Fra_129,Waste,0.0
Fra_130,Natural Gas,0.0
Fra_130,Coal,0.0
Fra_130,Fuel Oil,0.0
Fra_130,Nuclear,0.0
Fra_130,Lignite,0.0
Fra_130,Waste,0.0
Fra_131,Natural Gas,0.0
Fra_131,Coal,0.0
Fra_131,Fuel Oil,0.0
Fra_131,Nuclear,0.0
Fra_131,Lignite,0.0
Fra_131,Waste,0.0
Fra_132,Natural Gas,0.0
Fra_132,Coal,0.0
Fra_132,Fuel Oil,0.0
Fra_132,Nuclear,0.0
Fra_132,Lignite,0.0
Fra_132,Waste,0.0
Fra_133,Natural Gas,0.0
Fra_133,Coal,0.0
Fra_133,Fuel Oil,0.0
Fra_133,Nuclear,0.0
Fra_133,Lignite,0.0
Fra_133,Waste,0.0
Fra_134,Natural Gas,0.0
Fra_134,Coal,0.0
Fra_134,Fuel Oil,0.0
Fra_134,Nuclear,0.0
Fra_134,Lignite,0.0
Fra_134,Waste,0.0
Fra_135,Natural Gas,0.0
Fra_135,Coal,0.0
Fra_135,Fuel Oil,0.0
Fra_135,Nuclear,0.0
Fra_135,Lignite,0.0
Fra_135,Waste,0.0
Fra_136,Natural Gas,0.0
Fra_136,Coal,0.0
Fra_136,Fuel Oil,0.0
Fra_136,Nuclear,0.0
Fra_136,Lignite,0.0
Fra_136,Waste,0.0
Fra_137,Natural Gas,0.0
Fra_137,Coal,0.0
Fra_137,Fuel Oil,0.0
Fra_137,Nuclear,0.0
Fra_137,Lignite,0.0
Fra_137,Waste,0.0
Fra_138,Natural Gas,0.0
Fra_138,Coal,0.0
Fra_138,Fuel Oil,0.0
Fra_138,Nuclear,0.0
Fra_138,Lignite,0.0
Fra_138,Waste,0.0
Fra_139,Natural Gas,0.0
Fra_139,Coal,0.0
Fra_139,Fuel Oil,0.0
Fra_139,Nuclear,0.0
Fra_139,Lignite,0.0
Fra_139,Waste,0.0
Fra_140,Natural Gas,0.0
Fra_140,Coal,0.0
Fra_140,Fuel Oil,0.0
Fra_140,Nuclear,0.0
Fra_140,Lignite,0.0
Fra_140,Waste,0.0
Fra_141,Natural Gas,0.0
Fra_141,Coal,0.0
Fra_141,Fuel Oil,0.0
Fra_141,Nuclear,0.0
Fra_141,Lignite,0.0
Fra_141,Waste,0.0
Fra_142,Natural Gas,0.0
Fra_142,Coal,0.0
Fra_142,Fuel Oil,0.0
Fra_142,Nuclear,0.0
Fra_142,Lignite,0.0
Fra_142,Waste,0.0
Fra_143,Natural Gas,0.0
Fra_143,Coal,0.0
Fra_143,Fuel Oil,0.0
Fra_143,Nuclear,0.0
Fra_143,Lignite,0.0
Fra_143,Waste,0.0
Fra_144,Natural Gas,0.0
Fra_144,Coal,0.0
Fra_144,Fuel Oil,0.0
Fra_144,Nuclear,509793.7447483704
Fra_144,Lignite,0.0
Fra_144,Waste,0.0
Fra_145,Natural Gas,0.0
Fra_145,Coal,0.0
Fra_145,Fuel Oil,0.0
Fra_145,Nuclear,0.0
Fra_145,Lignite,0.0
Fra_145,Waste,0.0
Fra_146,Natural Gas,0.0
Fra_146,Coal,0.0
Fra_146,Fuel Oil,0.0
Fra_146,Nuclear,0.0
Fra_146,Lignite,0.0
Fra_146,Waste,0.0
Fra_147,Natural Gas,0.0
Fra_147,Coal,0.0
Fra_147,Fuel Oil,0.0
Fra_147,Nuclear,0.0
Fra_147,Lignite,0.0
Fra_147,Waste,0.0
Fra_148,Natural Gas,0.0
Fra_148,Coal,0.0
Fra_148,Fuel Oil,0.0
Fra_148,Nuclear,0.0
Fra_148,Lignite,0.0
Fra_148,Waste,0.0
Fra_149,Natural Gas,0.0
Fra_149,Coal,0.0
Fra_149,Fuel Oil,0.0
Fra_149,Nuclear,0.0
Fra_149,Lignite,0.0
